as_of,country_iso3,market,external_debt,macro,climate,composite
2018-06-30,LKA,8.39,35.13,42.8,,28.78
2018-07-31,LKA,8.49,44.27,43.37,,32.04
2018-08-31,LKA,9.11,44.27,43.37,,32.25
2018-09-30,LKA,11.89,44.27,43.37,,33.18
2018-10-31,LKA,12.56,44.27,43.37,,33.4
2018-11-30,LKA,14.8,44.27,43.37,,34.14
2018-12-31,LKA,15.97,44.27,43.37,,34.53
2019-01-31,LKA,14.27,44.27,43.37,,33.97
2019-02-28,LKA,13.49,44.27,43.37,,33.71
2019-03-31,LKA,12.12,44.27,43.37,,33.25
2019-04-30,LKA,10.14,44.27,43.37,,32.59
2019-05-31,LKA,11.37,44.27,43.37,,33.0
2019-06-30,LKA,11.33,44.27,43.37,,32.99
2019-07-31,LKA,10.74,49.25,45.06,,35.02
2019-08-31,LKA,11.39,49.25,45.06,,35.23
2019-09-30,LKA,9.26,49.25,45.06,,34.52
2019-10-31,LKA,7.38,49.25,45.06,,33.9
2019-11-30,LKA,4.97,49.25,45.06,,33.09
2019-12-31,LKA,4.32,49.25,45.06,,32.88
2020-01-31,LKA,4.71,49.25,45.06,,33.01
2020-02-29,LKA,5.04,49.25,45.06,,33.12
2020-03-31,LKA,7.35,49.25,45.06,,33.89
2020-04-30,LKA,10.29,49.25,45.06,,34.87
2020-05-31,LKA,7.46,49.25,45.06,,33.92
2020-06-30,LKA,7.27,49.25,45.06,,33.86
2020-07-31,LKA,7.3,54.87,47.93,,36.7
2020-08-31,LKA,6.15,54.87,47.93,,36.32
2020-09-30,LKA,5.56,54.87,47.93,,36.12
2020-10-31,LKA,6.38,54.87,47.93,,36.39
2020-11-30,LKA,6.62,54.87,47.93,,36.48
2020-12-31,LKA,7.26,54.87,47.93,,36.69
2021-01-31,LKA,8.6,54.87,47.93,,37.14
2021-02-28,LKA,9.11,54.87,47.93,,37.31
2021-03-31,LKA,9.05,54.87,47.93,,37.29
2021-04-30,LKA,6.46,54.87,47.93,,36.42
2021-05-31,LKA,8.91,54.87,47.93,,37.24
2021-06-30,LKA,9.09,54.87,47.93,,37.3
2021-07-31,LKA,9.05,65.92,54.94,,43.3
2021-08-31,LKA,8.95,65.92,54.94,,43.27
2021-09-30,LKA,9.29,65.92,54.94,,43.38
2021-10-31,LKA,10.0,65.92,54.94,,43.62
2021-11-30,LKA,10.03,65.92,54.94,,43.63
2021-12-31,LKA,9.27,65.92,54.94,,43.38
2022-01-31,LKA,7.76,65.92,54.94,,42.87
2022-02-28,LKA,7.41,65.92,54.94,,42.76
2022-03-31,LKA,30.42,65.92,54.94,,50.43
2022-04-30,LKA,45.68,65.92,54.94,,55.51
2022-05-31,LKA,45.42,65.92,54.94,,55.43
2022-06-30,LKA,45.99,65.92,54.94,,55.62
2022-07-31,LKA,46.91,60.98,48.64,,52.18
2022-08-31,LKA,45.32,60.98,48.64,,51.65
2022-09-30,LKA,46.62,60.98,48.64,,52.08
2022-10-31,LKA,46.27,60.98,48.64,,51.96
2022-11-30,LKA,46.46,60.98,48.64,,52.03
2022-12-31,LKA,45.33,60.98,48.64,,51.65
2023-01-31,LKA,45.4,60.98,48.64,,51.67
2023-02-28,LKA,45.2,60.98,48.64,,51.61
2023-03-31,LKA,10.7,60.98,48.64,,40.11
2023-04-30,LKA,2.02,60.98,48.64,,37.22
2023-05-31,LKA,0.65,60.98,48.64,,36.76
2023-06-30,LKA,0.52,60.98,48.64,,36.71
2023-07-31,LKA,30.03,36.08,80.82,,48.98
2023-08-31,LKA,31.96,36.08,80.82,,49.62
2023-09-30,LKA,28.95,36.08,80.82,,48.62
2023-10-31,LKA,43.99,36.08,80.82,,53.63
2023-11-30,LKA,33.51,36.08,80.82,,50.13
2023-12-31,LKA,29.99,36.08,80.82,,48.96
2024-01-31,LKA,19.83,36.08,80.82,,45.58
2024-02-29,LKA,16.58,36.08,80.82,,44.49
2024-03-31,LKA,12.36,36.08,80.82,,43.08
2024-04-30,LKA,12.98,36.08,80.82,,43.29
2024-05-31,LKA,14.91,36.08,80.82,,43.94
2024-06-30,LKA,22.03,36.08,80.82,,46.31
2024-07-31,LKA,22.84,29.89,59.7,,37.47
2024-08-31,LKA,25.48,29.89,59.7,,38.36
2024-09-30,LKA,24.28,29.89,59.7,,37.95
2024-10-31,LKA,12.05,29.89,59.7,,33.88
2024-11-30,LKA,16.16,29.89,59.7,,35.25
2024-12-31,LKA,16.97,29.89,59.7,,35.52
2025-01-31,LKA,20.93,29.89,59.7,,36.84
2025-02-28,LKA,18.73,29.89,59.7,,36.11
2025-03-31,LKA,24.15,29.89,59.7,,37.91
2025-04-30,LKA,39.84,29.89,59.7,,43.14
2025-05-31,LKA,29.8,29.89,59.7,,39.8
2025-06-30,LKA,21.27,29.89,59.7,,36.95
2025-07-31,LKA,4.58,46.25,37.93,,29.58
2025-08-31,LKA,11.07,46.25,37.93,,31.75
2025-09-30,LKA,10.4,46.25,37.93,,31.52
2025-10-31,LKA,18.12,46.25,37.93,,34.1
2025-11-30,LKA,23.55,46.25,37.93,,35.91
2025-12-31,LKA,24.36,46.25,37.93,,36.18
2026-01-31,LKA,18.91,46.25,37.93,,34.36
2026-02-28,LKA,20.13,46.25,37.93,,34.77
2026-03-31,LKA,32.58,46.25,37.93,,38.92
2026-04-30,LKA,19.22,46.25,37.93,,34.46
2026-05-31,LKA,15.8,46.25,37.93,,33.32
2026-06-30,LKA,12.07,46.25,37.93,,32.08
2001-07-31,BGD,,13.73,41.9,,27.82
2001-08-31,BGD,,13.73,41.9,,27.82
2001-09-30,BGD,,13.73,41.9,,27.82
2001-10-31,BGD,,13.73,41.9,,27.82
2001-11-30,BGD,,13.73,41.9,,27.82
2001-12-31,BGD,,13.73,41.9,,27.82
2002-01-31,BGD,,13.73,41.9,,27.82
2002-02-28,BGD,,13.73,41.9,,27.82
2002-03-31,BGD,,13.73,41.9,,27.82
2002-04-30,BGD,,13.73,41.9,,27.82
2002-05-31,BGD,,13.73,41.9,,27.82
2002-06-30,BGD,,13.73,41.9,,27.82
2002-07-31,BGD,,13.01,42.55,,27.78
2002-08-31,BGD,,13.01,42.55,,27.78
2002-09-30,BGD,,13.01,42.55,,27.78
2002-10-31,BGD,,13.01,42.55,,27.78
2002-11-30,BGD,,13.01,42.55,,27.78
2002-12-31,BGD,,13.01,42.55,,27.78
2003-01-31,BGD,,13.01,42.55,,27.78
2003-02-28,BGD,,13.01,42.55,,27.78
2003-03-31,BGD,,13.01,42.55,,27.78
2003-04-30,BGD,12.2,13.01,42.55,,22.59
2003-05-31,BGD,12.2,13.01,42.55,,22.59
2003-06-30,BGD,12.2,13.01,42.55,,22.59
2003-07-31,BGD,12.2,13.63,43.07,,22.97
2003-08-31,BGD,12.2,13.63,43.07,,22.97
2003-09-30,BGD,12.2,13.63,43.07,,22.97
2003-10-31,BGD,12.2,13.63,43.07,,22.97
2003-11-30,BGD,12.2,13.63,43.07,,22.97
2003-12-31,BGD,10.16,13.63,43.07,,22.29
2004-01-31,BGD,4.78,13.63,43.07,,20.5
2004-02-29,BGD,4.95,13.63,43.07,,20.55
2004-03-31,BGD,5.0,13.63,43.07,,20.57
2004-04-30,BGD,4.64,13.63,43.07,,20.45
2004-05-31,BGD,5.73,13.63,43.07,,20.81
2004-06-30,BGD,5.05,13.63,43.07,,20.58
2004-07-31,BGD,5.47,11.13,43.53,,20.04
2004-08-31,BGD,5.09,11.13,43.53,,19.91
2004-09-30,BGD,5.07,11.13,43.53,,19.91
2004-10-31,BGD,5.3,11.13,43.53,,19.99
2004-11-30,BGD,5.79,11.13,43.53,,20.15
2004-12-31,BGD,6.68,11.13,43.53,,20.45
2005-01-31,BGD,7.11,11.13,43.53,,20.59
2005-02-28,BGD,8.89,11.13,43.53,,21.18
2005-03-31,BGD,10.82,11.13,43.53,,21.83
2005-04-30,BGD,10.85,11.13,43.53,,21.83
2005-05-31,BGD,9.92,11.13,43.53,,21.53
2005-06-30,BGD,10.87,11.13,43.53,,21.84
2005-07-31,BGD,11.18,10.52,44.55,,22.08
2005-08-31,BGD,9.96,10.52,44.55,,21.68
2005-09-30,BGD,12.49,10.52,44.55,,22.52
2005-10-31,BGD,12.43,10.52,44.55,,22.5
2005-11-30,BGD,11.7,10.52,44.55,,22.26
2005-12-31,BGD,12.03,10.52,44.55,,22.37
2006-01-31,BGD,11.94,10.52,44.55,,22.33
2006-02-28,BGD,10.81,10.52,44.55,,21.96
2006-03-31,BGD,8.61,10.52,44.55,,21.23
2006-04-30,BGD,7.96,10.52,44.55,,21.01
2006-05-31,BGD,8.8,10.52,44.55,,21.29
2006-06-30,BGD,8.12,10.52,44.55,,21.06
2006-07-31,BGD,7.41,11.24,43.51,,20.72
2006-08-31,BGD,9.45,11.24,43.51,,21.4
2006-09-30,BGD,3.79,11.24,43.51,,19.51
2006-10-31,BGD,4.91,11.24,43.51,,19.88
2006-11-30,BGD,5.82,11.24,43.51,,20.19
2006-12-31,BGD,6.17,11.24,43.51,,20.31
2007-01-31,BGD,5.86,11.24,43.51,,20.2
2007-02-28,BGD,4.9,11.24,43.51,,19.88
2007-03-31,BGD,4.89,11.24,43.51,,19.88
2007-04-30,BGD,6.01,11.24,43.51,,20.25
2007-05-31,BGD,5.67,11.24,43.51,,20.14
2007-06-30,BGD,5.93,11.24,43.51,,20.22
2007-07-31,BGD,5.73,7.63,41.62,,18.33
2007-08-31,BGD,5.44,7.63,41.62,,18.23
2007-09-30,BGD,8.54,7.63,41.62,,19.26
2007-10-31,BGD,7.23,7.63,41.62,,18.83
2007-11-30,BGD,6.56,7.63,41.62,,18.6
2007-12-31,BGD,5.92,7.63,41.62,,18.39
2008-01-31,BGD,5.97,7.63,41.62,,18.41
2008-02-29,BGD,5.84,7.63,41.62,,18.36
2008-03-31,BGD,6.68,7.63,41.62,,18.64
2008-04-30,BGD,6.03,7.63,41.62,,18.43
2008-05-31,BGD,5.5,7.63,41.62,,18.25
2008-06-30,BGD,5.64,7.63,41.62,,18.3
2008-07-31,BGD,5.84,9.62,42.63,,19.36
2008-08-31,BGD,5.86,9.62,42.63,,19.37
2008-09-30,BGD,5.91,9.62,42.63,,19.39
2008-10-31,BGD,6.72,9.62,42.63,,19.65
2008-11-30,BGD,6.19,9.62,42.63,,19.48
2008-12-31,BGD,6.55,9.62,42.63,,19.6
2009-01-31,BGD,6.07,9.62,42.63,,19.44
2009-02-28,BGD,6.25,9.62,42.63,,19.5
2009-03-31,BGD,5.61,9.62,42.63,,19.29
2009-04-30,BGD,5.62,9.62,42.63,,19.29
2009-05-31,BGD,5.48,9.62,42.63,,19.24
2009-06-30,BGD,5.77,9.62,42.63,,19.34
2009-07-31,BGD,5.74,7.21,44.32,,19.09
2009-08-31,BGD,5.45,7.21,44.32,,18.99
2009-09-30,BGD,5.91,7.21,44.32,,19.15
2009-10-31,BGD,5.62,7.21,44.32,,19.05
2009-11-30,BGD,5.56,7.21,44.32,,19.03
2009-12-31,BGD,5.55,7.21,44.32,,19.03
2010-01-31,BGD,5.7,7.21,44.32,,19.08
2010-02-28,BGD,5.64,7.21,44.32,,19.06
2010-03-31,BGD,5.6,7.21,44.32,,19.04
2010-04-30,BGD,5.62,7.21,44.32,,19.05
2010-05-31,BGD,5.55,7.21,44.32,,19.03
2010-06-30,BGD,5.67,7.21,44.32,,19.07
2010-07-31,BGD,5.73,7.93,38.23,,17.3
2010-08-31,BGD,5.67,7.93,38.23,,17.28
2010-09-30,BGD,5.68,7.93,38.23,,17.28
2010-10-31,BGD,6.7,7.93,38.23,,17.62
2010-11-30,BGD,6.9,7.93,38.23,,17.69
2010-12-31,BGD,6.62,7.93,38.23,,17.59
2011-01-31,BGD,6.78,7.93,38.23,,17.65
2011-02-28,BGD,6.94,7.93,38.23,,17.7
2011-03-31,BGD,7.91,7.93,38.23,,18.02
2011-04-30,BGD,8.19,7.93,38.23,,18.12
2011-05-31,BGD,8.48,7.93,38.23,,18.21
2011-06-30,BGD,8.99,7.93,38.23,,18.38
2011-07-31,BGD,9.31,6.08,41.5,,18.96
2011-08-31,BGD,8.84,6.08,41.5,,18.81
2011-09-30,BGD,9.68,6.08,41.5,,19.08
2011-10-31,BGD,9.37,6.08,41.5,,18.98
2011-11-30,BGD,10.19,6.08,41.5,,19.26
2011-12-31,BGD,13.43,6.08,41.5,,20.33
2012-01-31,BGD,15.27,6.08,41.5,,20.95
2012-02-29,BGD,13.8,6.08,41.5,,20.46
2012-03-31,BGD,12.63,6.08,41.5,,20.07
2012-04-30,BGD,11.92,6.08,41.5,,19.83
2012-05-31,BGD,11.53,6.08,41.5,,19.7
2012-06-30,BGD,10.5,6.08,41.5,,19.36
2012-07-31,BGD,10.09,6.64,46.02,,20.92
2012-08-31,BGD,10.67,6.64,46.02,,21.11
2012-09-30,BGD,9.52,6.64,46.02,,20.73
2012-10-31,BGD,8.72,6.64,46.02,,20.46
2012-11-30,BGD,8.19,6.64,46.02,,20.28
2012-12-31,BGD,4.73,6.64,46.02,,19.13
2013-01-31,BGD,2.75,6.64,46.02,,18.47
2013-02-28,BGD,3.9,6.64,46.02,,18.85
2013-03-31,BGD,3.39,6.64,46.02,,18.68
2013-04-30,BGD,3.17,6.64,46.02,,18.61
2013-05-31,BGD,2.9,6.64,46.02,,18.52
2013-06-30,BGD,3.1,6.64,46.02,,18.59
2013-07-31,BGD,3.38,7.92,39.52,,16.94
2013-08-31,BGD,3.21,7.92,39.52,,16.88
2013-09-30,BGD,3.43,7.92,39.52,,16.96
2013-10-31,BGD,3.24,7.92,39.52,,16.89
2013-11-30,BGD,3.33,7.92,39.52,,16.92
2013-12-31,BGD,4.29,7.92,39.52,,17.24
2014-01-31,BGD,4.5,7.92,39.52,,17.31
2014-02-28,BGD,4.67,7.92,39.52,,17.37
2014-03-31,BGD,5.18,7.92,39.52,,17.54
2014-04-30,BGD,5.22,7.92,39.52,,17.56
2014-05-31,BGD,5.25,7.92,39.52,,17.56
2014-06-30,BGD,5.38,7.92,39.52,,17.61
2014-07-31,BGD,5.09,9.62,39.9,,18.2
2014-08-31,BGD,5.05,9.62,39.9,,18.19
2014-09-30,BGD,5.38,9.62,39.9,,18.3
2014-10-31,BGD,5.89,9.62,39.9,,18.47
2014-11-30,BGD,5.35,9.62,39.9,,18.29
2014-12-31,BGD,5.17,9.62,39.9,,18.23
2015-01-31,BGD,5.07,9.62,39.9,,18.2
2015-02-28,BGD,5.37,9.62,39.9,,18.3
2015-03-31,BGD,5.27,9.62,39.9,,18.26
2015-04-30,BGD,5.44,9.62,39.9,,18.32
2015-05-31,BGD,5.46,9.62,39.9,,18.33
2015-06-30,BGD,5.39,9.62,39.9,,18.31
2015-07-31,BGD,5.31,11.28,38.92,,18.5
2015-08-31,BGD,5.67,11.28,38.92,,18.62
2015-09-30,BGD,5.4,11.28,38.92,,18.54
2015-10-31,BGD,5.31,11.28,38.92,,18.5
2015-11-30,BGD,5.37,11.28,38.92,,18.52
2015-12-31,BGD,5.98,11.28,38.92,,18.73
2016-01-31,BGD,6.16,11.28,38.92,,18.79
2016-02-29,BGD,5.95,11.28,38.92,,18.72
2016-03-31,BGD,5.81,11.28,38.92,,18.67
2016-04-30,BGD,5.83,11.28,38.92,,18.68
2016-05-31,BGD,5.97,11.28,38.92,,18.72
2016-06-30,BGD,5.93,11.28,38.92,,18.71
2016-07-31,BGD,5.95,9.22,35.57,,16.91
2016-08-31,BGD,5.83,9.22,35.57,,16.87
2016-09-30,BGD,5.92,9.22,35.57,,16.9
2016-10-31,BGD,5.94,9.22,35.57,,16.91
2016-11-30,BGD,6.73,9.22,35.57,,17.17
2016-12-31,BGD,5.65,9.22,35.57,,16.81
2017-01-31,BGD,6.32,9.22,35.57,,17.04
2017-02-28,BGD,6.77,9.22,35.57,,17.18
2017-03-31,BGD,7.03,9.22,35.57,,17.27
2017-04-30,BGD,8.4,9.22,35.57,,17.73
2017-05-31,BGD,7.07,9.22,35.57,,17.29
2017-06-30,BGD,6.9,9.22,35.57,,17.23
2017-07-31,BGD,7.1,8.5,33.75,,16.45
2017-08-31,BGD,7.78,8.5,33.75,,16.68
2017-09-30,BGD,7.19,8.5,33.75,,16.48
2017-10-31,BGD,8.74,8.5,33.75,,17.0
2017-11-30,BGD,9.64,8.5,33.75,,17.29
2017-12-31,BGD,8.66,8.5,33.75,,16.97
2018-01-31,BGD,9.15,8.5,33.75,,17.13
2018-02-28,BGD,8.59,8.5,33.75,,16.95
2018-03-31,BGD,8.29,8.5,33.75,,16.84
2018-04-30,BGD,6.78,8.5,33.75,,16.34
2018-05-31,BGD,7.84,8.5,33.75,,16.7
2018-06-30,BGD,7.74,8.5,33.75,,16.66
2018-07-31,BGD,7.71,9.85,36.79,,18.12
2018-08-31,BGD,6.56,9.85,36.79,,17.74
2018-09-30,BGD,7.45,9.85,36.79,,18.03
2018-10-31,BGD,5.74,9.85,36.79,,17.46
2018-11-30,BGD,4.64,9.85,36.79,,17.1
2018-12-31,BGD,5.78,9.85,36.79,,17.47
2019-01-31,BGD,4.64,9.85,36.79,,17.09
2019-02-28,BGD,4.88,9.85,36.79,,17.18
2019-03-31,BGD,5.12,9.85,36.79,,17.26
2019-04-30,BGD,4.96,9.85,36.79,,17.2
2019-05-31,BGD,5.43,9.85,36.79,,17.36
2019-06-30,BGD,5.5,9.85,36.79,,17.38
2019-07-31,BGD,5.34,14.64,37.42,,19.13
2019-08-31,BGD,5.94,14.64,37.42,,19.33
2019-09-30,BGD,5.63,14.64,37.42,,19.23
2019-10-31,BGD,5.89,14.64,37.42,,19.32
2019-11-30,BGD,5.94,14.64,37.42,,19.33
2019-12-31,BGD,5.97,14.64,37.42,,19.35
2020-01-31,BGD,6.04,14.64,37.42,,19.37
2020-02-29,BGD,5.8,14.64,37.42,,19.29
2020-03-31,BGD,5.22,14.64,37.42,,19.1
2020-04-30,BGD,6.1,14.64,37.42,,19.39
2020-05-31,BGD,5.65,14.64,37.42,,19.24
2020-06-30,BGD,5.59,14.64,37.42,,19.22
2020-07-31,BGD,5.63,15.82,35.9,,19.12
2020-08-31,BGD,5.56,15.82,35.9,,19.09
2020-09-30,BGD,5.57,15.82,35.9,,19.1
2020-10-31,BGD,5.68,15.82,35.9,,19.13
2020-11-30,BGD,5.36,15.82,35.9,,19.03
2020-12-31,BGD,5.34,15.82,35.9,,19.02
2021-01-31,BGD,5.45,15.82,35.9,,19.06
2021-02-28,BGD,5.34,15.82,35.9,,19.02
2021-03-31,BGD,5.94,15.82,35.9,,19.22
2021-04-30,BGD,5.35,15.82,35.9,,19.02
2021-05-31,BGD,5.38,15.82,35.9,,19.03
2021-06-30,BGD,5.46,15.82,35.9,,19.06
2021-07-31,BGD,5.34,18.11,36.74,,20.06
2021-08-31,BGD,5.65,18.11,36.74,,20.17
2021-09-30,BGD,5.86,18.11,36.74,,20.24
2021-10-31,BGD,5.64,18.11,36.74,,20.16
2021-11-30,BGD,5.88,18.11,36.74,,20.24
2021-12-31,BGD,5.92,18.11,36.74,,20.26
2022-01-31,BGD,5.98,18.11,36.74,,20.28
2022-02-28,BGD,6.03,18.11,36.74,,20.29
2022-03-31,BGD,6.13,18.11,36.74,,20.33
2022-04-30,BGD,6.25,18.11,36.74,,20.37
2022-05-31,BGD,7.08,18.11,36.74,,20.64
2022-06-30,BGD,10.44,18.11,36.74,,21.76
2022-07-31,BGD,11.19,17.93,37.74,,22.29
2022-08-31,BGD,11.02,17.93,37.74,,22.23
2022-09-30,BGD,16.01,17.93,37.74,,23.89
2022-10-31,BGD,15.36,17.93,37.74,,23.68
2022-11-30,BGD,17.97,17.93,37.74,,24.55
2022-12-31,BGD,15.85,17.93,37.74,,23.84
2023-01-31,BGD,17.71,17.93,37.74,,24.46
2023-02-28,BGD,18.08,17.93,37.74,,24.59
2023-03-31,BGD,17.77,17.93,37.74,,24.48
2023-04-30,BGD,17.18,17.93,37.74,,24.28
2023-05-31,BGD,16.7,17.93,37.74,,24.12
2023-06-30,BGD,13.48,17.93,37.74,,23.05
2023-07-31,BGD,37.82,19.3,42.17,,33.1
2023-08-31,BGD,40.27,19.3,42.17,,33.91
2023-09-30,BGD,34.89,19.3,42.17,,32.12
2023-10-31,BGD,48.75,19.3,42.17,,36.74
2023-11-30,BGD,37.19,19.3,42.17,,32.89
2023-12-31,BGD,34.49,19.3,42.17,,31.99
2024-01-31,BGD,23.32,19.3,42.17,,28.26
2024-02-29,BGD,19.86,19.3,42.17,,27.11
2024-03-31,BGD,14.87,19.3,42.17,,25.45
2024-04-30,BGD,15.81,19.3,42.17,,25.76
2024-05-31,BGD,17.0,19.3,42.17,,26.16
2024-06-30,BGD,24.36,19.3,42.17,,28.61
2024-07-31,BGD,27.08,24.89,45.58,,32.51
2024-08-31,BGD,29.42,24.89,45.58,,33.29
2024-09-30,BGD,28.22,24.89,45.58,,32.9
2024-10-31,BGD,16.67,24.89,45.58,,29.04
2024-11-30,BGD,20.87,24.89,45.58,,30.44
2024-12-31,BGD,21.53,24.89,45.58,,30.66
2025-01-31,BGD,25.25,24.89,45.58,,31.91
2025-02-28,BGD,22.57,24.89,45.58,,31.01
2025-03-31,BGD,27.16,24.89,45.58,,32.54
2025-04-30,BGD,42.19,24.89,45.58,,37.55
2025-05-31,BGD,30.99,24.89,45.58,,33.82
2025-06-30,BGD,22.76,24.89,45.58,,31.07
2025-07-31,BGD,5.77,25.2,47.79,,26.26
2025-08-31,BGD,11.32,25.2,47.79,,28.1
2025-09-30,BGD,10.64,25.2,47.79,,27.88
2025-10-31,BGD,17.78,25.2,47.79,,30.26
2025-11-30,BGD,22.64,25.2,47.79,,31.88
2025-12-31,BGD,23.47,25.2,47.79,,32.15
2026-01-31,BGD,17.98,25.2,47.79,,30.33
2026-02-28,BGD,19.15,25.2,47.79,,30.72
2026-03-31,BGD,31.26,25.2,47.79,,34.75
2026-04-30,BGD,17.95,25.2,47.79,,30.31
2026-05-31,BGD,13.37,25.2,47.79,,28.79
2026-06-30,BGD,9.59,25.2,47.79,,27.53
2001-07-31,NPL,,10.36,35.32,,22.84
2001-08-31,NPL,,10.36,35.32,,22.84
2001-09-30,NPL,,10.36,35.32,,22.84
2001-10-31,NPL,,10.36,35.32,,22.84
2001-11-30,NPL,,10.36,35.32,,22.84
2001-12-31,NPL,,10.36,35.32,,22.84
2002-01-31,NPL,,10.36,35.32,,22.84
2002-02-28,NPL,,10.36,35.32,,22.84
2002-03-31,NPL,,10.36,35.32,,22.84
2002-04-30,NPL,,10.36,35.32,,22.84
2002-05-31,NPL,,10.36,35.32,,22.84
2002-06-30,NPL,,10.36,35.32,,22.84
2002-07-31,NPL,,10.81,36.07,,23.44
2002-08-31,NPL,,10.81,36.07,,23.44
2002-09-30,NPL,,10.81,36.07,,23.44
2002-10-31,NPL,,10.81,36.07,,23.44
2002-11-30,NPL,,10.81,36.07,,23.44
2002-12-31,NPL,,10.81,36.07,,23.44
2003-01-31,NPL,,10.81,36.07,,23.44
2003-02-28,NPL,,10.81,36.07,,23.44
2003-03-31,NPL,,10.81,36.07,,23.44
2003-04-30,NPL,,10.81,36.07,,23.44
2003-05-31,NPL,,10.81,36.07,,23.44
2003-06-30,NPL,,10.81,36.07,,23.44
2003-07-31,NPL,,14.54,38.86,,26.7
2003-08-31,NPL,,14.54,38.86,,26.7
2003-09-30,NPL,,14.54,38.86,,26.7
2003-10-31,NPL,,14.54,38.86,,26.7
2003-11-30,NPL,,14.54,38.86,,26.7
2003-12-31,NPL,,14.54,38.86,,26.7
2004-01-31,NPL,0.85,14.54,38.86,,18.08
2004-02-29,NPL,0.7,14.54,38.86,,18.04
2004-03-31,NPL,0.16,14.54,38.86,,17.86
2004-04-30,NPL,0.11,14.54,38.86,,17.84
2004-05-31,NPL,0.08,14.54,38.86,,17.83
2004-06-30,NPL,0.17,14.54,38.86,,17.86
2004-07-31,NPL,0.17,14.57,36.32,,17.02
2004-08-31,NPL,0.17,14.57,36.32,,17.02
2004-09-30,NPL,0.09,14.57,36.32,,16.99
2004-10-31,NPL,0.72,14.57,36.32,,17.2
2004-11-30,NPL,0.72,14.57,36.32,,17.2
2004-12-31,NPL,5.12,14.57,36.32,,18.67
2005-01-31,NPL,4.39,14.57,36.32,,18.43
2005-02-28,NPL,4.39,14.57,36.32,,18.43
2005-03-31,NPL,4.34,14.57,36.32,,18.41
2005-04-30,NPL,4.36,14.57,36.32,,18.42
2005-05-31,NPL,2.99,14.57,36.32,,17.96
2005-06-30,NPL,3.11,14.57,36.32,,18.0
2005-07-31,NPL,3.52,13.22,33.89,,16.88
2005-08-31,NPL,3.08,13.22,33.89,,16.73
2005-09-30,NPL,3.59,13.22,33.89,,16.9
2005-10-31,NPL,3.57,13.22,33.89,,16.89
2005-11-30,NPL,5.03,13.22,33.89,,17.38
2005-12-31,NPL,4.85,13.22,33.89,,17.32
2006-01-31,NPL,4.35,13.22,33.89,,17.15
2006-02-28,NPL,4.52,13.22,33.89,,17.21
2006-03-31,NPL,4.5,13.22,33.89,,17.2
2006-04-30,NPL,5.48,13.22,33.89,,17.53
2006-05-31,NPL,7.2,13.22,33.89,,18.1
2006-06-30,NPL,8.31,13.22,33.89,,18.47
2006-07-31,NPL,8.73,12.08,39.6,,20.14
2006-08-31,NPL,9.1,12.08,39.6,,20.26
2006-09-30,NPL,8.21,12.08,39.6,,19.97
2006-10-31,NPL,7.79,12.08,39.6,,19.83
2006-11-30,NPL,4.25,12.08,39.6,,18.65
2006-12-31,NPL,4.26,12.08,39.6,,18.65
2007-01-31,NPL,5.64,12.08,39.6,,19.11
2007-02-28,NPL,5.21,12.08,39.6,,18.97
2007-03-31,NPL,4.49,12.08,39.6,,18.73
2007-04-30,NPL,1.72,12.08,39.6,,17.8
2007-05-31,NPL,1.68,12.08,39.6,,17.79
2007-06-30,NPL,1.45,12.08,39.6,,17.71
2007-07-31,NPL,0.35,14.4,38.55,,17.77
2007-08-31,NPL,1.09,14.4,38.55,,18.01
2007-09-30,NPL,0.72,14.4,38.55,,17.89
2007-10-31,NPL,1.23,14.4,38.55,,18.06
2007-11-30,NPL,3.07,14.4,38.55,,18.67
2007-12-31,NPL,2.6,14.4,38.55,,18.52
2008-01-31,NPL,2.03,14.4,38.55,,18.33
2008-02-29,NPL,1.89,14.4,38.55,,18.28
2008-03-31,NPL,3.27,14.4,38.55,,18.74
2008-04-30,NPL,5.72,14.4,38.55,,19.56
2008-05-31,NPL,8.4,14.4,38.55,,20.45
2008-06-30,NPL,8.59,14.4,38.55,,20.51
2008-07-31,NPL,8.87,12.73,37.36,,19.65
2008-08-31,NPL,9.45,12.73,37.36,,19.85
2008-09-30,NPL,14.26,12.73,37.36,,21.45
2008-10-31,NPL,17.95,12.73,37.36,,22.68
2008-11-30,NPL,18.79,12.73,37.36,,22.96
2008-12-31,NPL,16.71,12.73,37.36,,22.27
2009-01-31,NPL,17.06,12.73,37.36,,22.38
2009-02-28,NPL,20.11,12.73,37.36,,23.4
2009-03-31,NPL,19.44,12.73,37.36,,23.18
2009-04-30,NPL,17.39,12.73,37.36,,22.49
2009-05-31,NPL,10.99,12.73,37.36,,20.36
2009-06-30,NPL,12.0,12.73,37.36,,20.7
2009-07-31,NPL,12.14,12.19,37.15,,20.49
2009-08-31,NPL,10.76,12.19,37.15,,20.03
2009-09-30,NPL,6.59,12.19,37.15,,18.64
2009-10-31,NPL,2.8,12.19,37.15,,17.38
2009-11-30,NPL,1.82,12.19,37.15,,17.05
2009-12-31,NPL,3.87,12.19,37.15,,17.74
2010-01-31,NPL,3.08,12.19,37.15,,17.47
2010-02-28,NPL,0.69,12.19,37.15,,16.68
2010-03-31,NPL,0.24,12.19,37.15,,16.53
2010-04-30,NPL,0.18,12.19,37.15,,16.51
2010-05-31,NPL,4.74,12.19,37.15,,18.03
