as_of,country_iso3,market,external_debt,macro,climate,composite
2012-05-31,LKA,17.08,20.87,37.45,47.32,30.68
2012-06-30,LKA,16.7,20.87,37.45,47.32,30.59
2012-07-31,LKA,15.96,18.88,42.02,47.32,31.05
2012-08-31,LKA,15.77,18.88,42.02,47.32,31.0
2012-09-30,LKA,14.29,18.88,42.02,47.32,30.63
2012-10-31,LKA,14.55,18.88,42.02,47.32,30.7
2012-11-30,LKA,12.75,18.88,42.02,47.32,30.25
2012-12-31,LKA,11.4,18.88,42.02,47.32,29.91
2013-01-31,LKA,11.18,18.88,42.02,47.55,29.91
2013-02-28,LKA,8.14,18.88,42.02,47.55,29.15
2013-03-31,LKA,5.28,18.88,42.02,47.55,28.43
2013-04-30,LKA,3.33,18.88,42.02,47.55,27.94
2013-05-31,LKA,3.65,18.88,42.02,47.55,28.03
2013-06-30,LKA,4.39,18.88,42.02,47.55,28.21
2013-07-31,LKA,5.56,26.34,41.86,47.55,30.33
2013-08-31,LKA,6.05,26.34,41.86,47.55,30.45
2013-09-30,LKA,6.61,26.34,41.86,47.55,30.59
2013-10-31,LKA,6.15,26.34,41.86,47.55,30.47
2013-11-30,LKA,6.07,26.34,41.86,47.55,30.45
2013-12-31,LKA,7.06,26.34,41.86,47.55,30.7
2014-01-31,LKA,7.08,26.34,41.86,48.19,30.87
2014-02-28,LKA,6.95,26.34,41.86,48.19,30.83
2014-03-31,LKA,7.06,26.34,41.86,48.19,30.86
2014-04-30,LKA,7.96,26.34,41.86,48.19,31.09
2014-05-31,LKA,7.03,26.34,41.86,48.19,30.85
2014-06-30,LKA,5.4,26.34,41.86,48.19,30.45
2014-07-31,LKA,5.02,24.16,45.44,48.19,30.7
2014-08-31,LKA,4.27,24.16,45.44,48.19,30.52
2014-09-30,LKA,4.24,24.16,45.44,48.19,30.51
2014-10-31,LKA,5.62,24.16,45.44,48.19,30.85
2014-11-30,LKA,5.62,24.16,45.44,48.19,30.86
2014-12-31,LKA,5.73,24.16,45.44,48.19,30.88
2015-01-31,LKA,4.94,24.16,45.44,48.15,30.67
2015-02-28,LKA,5.15,24.16,45.44,48.15,30.73
2015-03-31,LKA,5.21,24.16,45.44,48.15,30.74
2015-04-30,LKA,5.31,24.16,45.44,48.15,30.77
2015-05-31,LKA,5.74,24.16,45.44,48.15,30.87
2015-06-30,LKA,5.71,24.16,45.44,48.15,30.87
2015-07-31,LKA,5.6,36.75,39.3,48.15,32.45
2015-08-31,LKA,5.89,36.75,39.3,48.15,32.52
2015-09-30,LKA,9.19,36.75,39.3,48.15,33.35
2015-10-31,LKA,8.25,36.75,39.3,48.15,33.11
2015-11-30,LKA,8.89,36.75,39.3,48.15,33.27
2015-12-31,LKA,9.6,36.75,39.3,48.15,33.45
2016-01-31,LKA,9.95,36.75,39.3,46.45,33.12
2016-02-29,LKA,9.95,36.75,39.3,46.45,33.11
2016-03-31,LKA,11.34,36.75,39.3,46.45,33.46
2016-04-30,LKA,10.53,36.75,39.3,46.45,33.26
2016-05-31,LKA,10.48,36.75,39.3,46.45,33.25
2016-06-30,LKA,10.89,36.75,39.3,46.45,33.35
2016-07-31,LKA,10.21,31.24,42.85,46.45,32.69
2016-08-31,LKA,9.84,31.24,42.85,46.45,32.6
2016-09-30,LKA,7.61,31.24,42.85,46.45,32.04
2016-10-31,LKA,8.21,31.24,42.85,46.45,32.19
2016-11-30,LKA,7.5,31.24,42.85,46.45,32.01
2016-12-31,LKA,7.17,31.24,42.85,46.45,31.93
2017-01-31,LKA,7.94,31.24,42.85,46.43,32.12
2017-02-28,LKA,8.69,31.24,42.85,46.43,32.3
2017-03-31,LKA,7.08,31.24,42.85,46.43,31.9
2017-04-30,LKA,7.92,31.24,42.85,46.43,32.11
2017-05-31,LKA,7.65,31.24,42.85,46.43,32.04
2017-06-30,LKA,7.3,31.24,42.85,46.43,31.96
2017-07-31,LKA,8.43,28.73,42.85,46.43,31.61
2017-08-31,LKA,8.5,28.73,42.85,46.43,31.63
2017-09-30,LKA,7.91,28.73,42.85,46.43,31.48
2017-10-31,LKA,7.44,28.73,42.85,46.43,31.36
2017-11-30,LKA,7.64,28.73,42.85,46.43,31.41
2017-12-31,LKA,7.12,28.73,42.85,46.43,31.28
2018-01-31,LKA,7.8,28.73,42.85,46.66,31.51
2018-02-28,LKA,7.22,28.73,42.85,46.66,31.37
2018-03-31,LKA,7.81,28.73,42.85,46.66,31.51
2018-04-30,LKA,8.39,28.73,42.85,46.66,31.66
2018-05-31,LKA,8.4,28.73,42.85,46.66,31.66
2018-06-30,LKA,8.46,28.73,42.85,46.66,31.68
2018-07-31,LKA,8.57,34.93,43.41,46.66,33.39
2018-08-31,LKA,9.19,34.93,43.41,46.66,33.55
2018-09-30,LKA,11.98,34.93,43.41,46.66,34.25
2018-10-31,LKA,12.65,34.93,43.41,46.66,34.41
2018-11-30,LKA,14.9,34.93,43.41,46.66,34.98
2018-12-31,LKA,16.07,34.93,43.41,46.66,35.27
2019-01-31,LKA,14.36,34.93,43.41,45.36,34.52
2019-02-28,LKA,13.58,34.93,43.41,45.36,34.32
2019-03-31,LKA,12.21,34.93,43.41,45.36,33.98
2019-04-30,LKA,10.22,34.93,43.41,45.36,33.48
2019-05-31,LKA,11.45,34.93,43.41,45.36,33.79
2019-06-30,LKA,11.41,34.93,43.41,45.36,33.78
2019-07-31,LKA,10.82,38.58,45.12,45.36,34.97
2019-08-31,LKA,11.48,38.58,45.12,45.36,35.13
2019-09-30,LKA,9.33,38.58,45.12,45.36,34.6
2019-10-31,LKA,7.46,38.58,45.12,45.36,34.13
2019-11-30,LKA,5.03,38.58,45.12,45.36,33.52
2019-12-31,LKA,4.38,38.58,45.12,45.36,33.36
2020-01-31,LKA,4.77,38.58,45.12,41.17,32.41
2020-02-29,LKA,5.1,38.58,45.12,41.17,32.49
2020-03-31,LKA,7.42,38.58,45.12,41.17,33.07
2020-04-30,LKA,10.38,38.58,45.12,41.17,33.81
2020-05-31,LKA,7.53,38.58,45.12,41.17,33.1
2020-06-30,LKA,7.35,38.58,45.12,41.17,33.05
2020-07-31,LKA,7.37,43.32,47.99,41.17,34.96
2020-08-31,LKA,6.22,43.32,47.99,41.17,34.68
2020-09-30,LKA,5.62,43.32,47.99,41.17,34.53
2020-10-31,LKA,6.44,43.32,47.99,41.17,34.73
2020-11-30,LKA,6.69,43.32,47.99,41.17,34.79
2020-12-31,LKA,7.33,43.32,47.99,41.17,34.95
2021-01-31,LKA,8.68,43.32,47.99,36.67,34.17
2021-02-28,LKA,9.19,43.32,47.99,36.67,34.29
2021-03-31,LKA,9.12,43.32,47.99,36.67,34.28
2021-04-30,LKA,6.53,43.32,47.99,36.67,33.63
2021-05-31,LKA,8.99,43.32,47.99,36.67,34.24
2021-06-30,LKA,9.17,43.32,47.99,36.67,34.29
2021-07-31,LKA,9.12,51.21,55.01,36.67,38.0
2021-08-31,LKA,9.03,51.21,55.01,36.67,37.98
2021-09-30,LKA,9.37,51.21,55.01,36.67,38.06
2021-10-31,LKA,10.08,51.21,55.01,36.67,38.24
2021-11-30,LKA,10.11,51.21,55.01,36.67,38.25
2021-12-31,LKA,9.35,51.21,55.01,36.67,38.06
2022-01-31,LKA,7.83,51.21,55.01,32.7,36.69
2022-02-28,LKA,7.48,51.21,55.01,32.7,36.6
2022-03-31,LKA,30.56,51.21,55.01,32.7,42.37
2022-04-30,LKA,45.88,51.21,55.01,32.7,46.2
2022-05-31,LKA,45.62,51.21,55.01,32.7,46.14
2022-06-30,LKA,46.19,51.21,55.01,32.7,46.28
2022-07-31,LKA,47.11,47.8,48.69,32.7,44.08
2022-08-31,LKA,45.52,47.8,48.69,32.7,43.68
2022-09-30,LKA,46.83,47.8,48.69,32.7,44.01
2022-10-31,LKA,46.47,47.8,48.69,32.7,43.92
2022-11-30,LKA,46.66,47.8,48.69,32.7,43.96
2022-12-31,LKA,45.53,47.8,48.69,32.7,43.68
2023-01-31,LKA,45.6,47.8,48.69,36.34,44.61
2023-02-28,LKA,45.4,47.8,48.69,36.34,44.56
2023-03-31,LKA,10.78,47.8,48.69,36.34,35.9
2023-04-30,LKA,2.08,47.8,48.69,36.34,33.73
2023-05-31,LKA,0.65,47.8,48.69,36.34,33.37
2023-06-30,LKA,0.52,47.8,48.69,36.34,33.34
2023-07-31,LKA,1.21,32.94,80.9,36.34,37.85
2023-08-31,LKA,0.66,32.94,80.9,36.34,37.71
2023-09-30,LKA,29.21,32.94,80.9,36.34,44.85
2023-10-31,LKA,33.47,32.94,80.9,36.34,45.91
2023-11-30,LKA,29.4,32.94,80.9,36.34,44.9
2023-12-31,LKA,30.33,32.94,80.9,36.34,45.13
2024-01-31,LKA,20.29,32.94,80.9,37.65,42.95
2024-02-29,LKA,17.23,32.94,80.9,37.65,42.18
2024-03-31,LKA,13.24,32.94,80.9,37.65,41.18
2024-04-30,LKA,13.91,32.94,80.9,37.65,41.35
2024-05-31,LKA,15.98,32.94,80.9,37.65,41.87
2024-06-30,LKA,23.04,32.94,80.9,37.65,43.63
2024-07-31,LKA,23.81,27.91,59.76,37.65,37.28
2024-08-31,LKA,26.47,27.91,59.76,37.65,37.95
2024-09-30,LKA,25.26,27.91,59.76,37.65,37.65
2024-10-31,LKA,13.28,27.91,59.76,37.65,34.65
2024-11-30,LKA,17.28,27.91,59.76,37.65,35.65
2024-12-31,LKA,18.09,27.91,59.76,37.65,35.85
2025-01-31,LKA,22.13,27.91,59.76,36.02,36.45
2025-02-28,LKA,19.95,27.91,59.76,36.02,35.91
2025-03-31,LKA,25.25,27.91,59.76,36.02,37.23
2025-04-30,LKA,40.63,27.91,59.76,36.02,41.08
2025-05-31,LKA,30.82,27.91,59.76,36.02,38.63
2025-06-30,LKA,22.41,27.91,59.76,36.02,36.53
2025-07-31,LKA,5.94,36.74,37.97,36.02,29.17
2025-08-31,LKA,12.42,36.74,37.97,36.02,30.79
2025-09-30,LKA,11.84,36.74,37.97,36.02,30.64
2025-10-31,LKA,19.53,36.74,37.97,36.02,32.56
2025-11-30,LKA,24.84,36.74,37.97,36.02,33.89
2025-12-31,LKA,25.68,36.74,37.97,36.02,34.1
2026-01-31,LKA,20.33,36.74,37.97,35.58,32.65
2026-02-28,LKA,21.45,36.74,37.97,35.58,32.93
2026-03-31,LKA,33.64,36.74,37.97,35.58,35.98
2026-04-30,LKA,20.65,36.74,37.97,35.58,32.74
2026-05-31,LKA,17.27,36.74,37.97,35.58,31.89
2026-06-30,LKA,13.49,36.74,37.97,35.58,30.94
2026-07-31,LKA,22.62,36.74,37.37,35.58,33.08
2026-08-31,LKA,16.64,36.74,37.37,35.58,31.58
2000-01-31,BGD,,,,98.52,
2000-02-29,BGD,,,,98.52,
2000-03-31,BGD,,,,98.52,
2000-04-30,BGD,,,,98.52,
2000-05-31,BGD,,,,98.52,
2000-06-30,BGD,,,,98.52,
2000-07-31,BGD,,,,98.52,
2000-08-31,BGD,,,,98.52,
2000-09-30,BGD,,,,98.52,
2000-10-31,BGD,,,,98.52,
2000-11-30,BGD,,,,98.52,
2000-12-31,BGD,,,,98.52,
2001-01-31,BGD,,,,97.52,
2001-02-28,BGD,,,,97.52,
2001-03-31,BGD,,,,97.52,
2001-04-30,BGD,,,,97.52,
2001-05-31,BGD,,,,97.52,
2001-06-30,BGD,,,,97.52,
2001-07-31,BGD,,10.97,41.94,97.52,50.14
2001-08-31,BGD,,10.97,41.94,97.52,50.14
2001-09-30,BGD,,10.97,41.94,97.52,50.14
2001-10-31,BGD,,10.97,41.94,97.52,50.14
2001-11-30,BGD,,10.97,41.94,97.52,50.14
2001-12-31,BGD,,10.97,41.94,97.52,50.14
2002-01-31,BGD,,10.97,41.94,96.24,49.72
2002-02-28,BGD,,10.97,41.94,96.24,49.72
2002-03-31,BGD,,10.97,41.94,96.24,49.72
2002-04-30,BGD,,10.97,41.94,96.24,49.72
2002-05-31,BGD,,10.97,41.94,96.24,49.72
2002-06-30,BGD,,10.97,41.94,96.24,49.72
2002-07-31,BGD,,10.3,42.59,96.24,49.71
2002-08-31,BGD,,10.3,42.59,96.24,49.71
2002-09-30,BGD,,10.3,42.59,96.24,49.71
2002-10-31,BGD,,10.3,42.59,96.24,49.71
2002-11-30,BGD,,10.3,42.59,96.24,49.71
2002-12-31,BGD,,10.3,42.59,96.24,49.71
2003-01-31,BGD,,10.3,42.59,96.95,49.95
2003-02-28,BGD,,10.3,42.59,96.95,49.95
2003-03-31,BGD,,10.3,42.59,96.95,49.95
2003-04-30,BGD,12.34,10.3,42.59,96.95,40.55
2003-05-31,BGD,12.34,10.3,42.59,96.95,40.55
2003-06-30,BGD,12.34,10.3,42.59,96.95,40.55
2003-07-31,BGD,12.34,11.04,43.11,96.95,40.86
2003-08-31,BGD,12.34,11.04,43.11,96.95,40.86
2003-09-30,BGD,12.34,11.04,43.11,96.95,40.86
2003-10-31,BGD,12.34,11.04,43.11,96.95,40.86
2003-11-30,BGD,12.34,11.04,43.11,96.95,40.86
2003-12-31,BGD,10.29,11.04,43.11,96.95,40.35
2004-01-31,BGD,4.84,11.04,43.11,95.55,38.64
2004-02-29,BGD,5.01,11.04,43.11,95.55,38.68
2004-03-31,BGD,5.07,11.04,43.11,95.55,38.69
2004-04-30,BGD,4.7,11.04,43.11,95.55,38.6
2004-05-31,BGD,5.8,11.04,43.11,95.55,38.87
2004-06-30,BGD,5.11,11.04,43.11,95.55,38.7
2004-07-31,BGD,5.54,9.38,43.57,95.55,38.51
2004-08-31,BGD,5.15,9.38,43.57,95.55,38.41
2004-09-30,BGD,5.14,9.38,43.57,95.55,38.41
2004-10-31,BGD,5.37,9.38,43.57,95.55,38.47
2004-11-30,BGD,5.86,9.38,43.57,95.55,38.59
2004-12-31,BGD,6.75,9.38,43.57,95.55,38.81
2005-01-31,BGD,7.18,9.38,43.57,95.66,38.95
2005-02-28,BGD,8.96,9.38,43.57,95.66,39.39
2005-03-31,BGD,10.9,9.38,43.57,95.66,39.88
2005-04-30,BGD,10.93,9.38,43.57,95.66,39.89
2005-05-31,BGD,10.0,9.38,43.57,95.66,39.65
2005-06-30,BGD,10.95,9.38,43.57,95.66,39.89
2005-07-31,BGD,11.26,8.92,44.59,95.66,40.11
2005-08-31,BGD,10.04,8.92,44.59,95.66,39.8
2005-09-30,BGD,12.58,8.92,44.59,95.66,40.44
2005-10-31,BGD,12.51,8.92,44.59,95.66,40.42
2005-11-30,BGD,11.78,8.92,44.59,95.66,40.24
2005-12-31,BGD,12.11,8.92,44.59,95.66,40.32
2006-01-31,BGD,12.02,8.92,44.59,95.48,40.25
2006-02-28,BGD,10.89,8.92,44.59,95.48,39.97
2006-03-31,BGD,8.69,8.92,44.59,95.48,39.42
2006-04-30,BGD,8.03,8.92,44.59,95.48,39.25
2006-05-31,BGD,8.88,8.92,44.59,95.48,39.47
2006-06-30,BGD,8.19,8.92,44.59,95.48,39.3
2006-07-31,BGD,7.48,8.93,43.55,95.48,38.86
2006-08-31,BGD,9.53,8.93,43.55,95.48,39.37
2006-09-30,BGD,3.85,8.93,43.55,95.48,37.95
2006-10-31,BGD,4.97,8.93,43.55,95.48,38.23
2006-11-30,BGD,5.88,8.93,43.55,95.48,38.46
2006-12-31,BGD,6.24,8.93,43.55,95.48,38.55
2007-01-31,BGD,5.93,8.93,43.55,94.1,38.13
2007-02-28,BGD,4.96,8.93,43.55,94.1,37.88
2007-03-31,BGD,4.95,8.93,43.55,94.1,37.88
2007-04-30,BGD,6.08,8.93,43.55,94.1,38.16
2007-05-31,BGD,5.74,8.93,43.55,94.1,38.08
2007-06-30,BGD,5.99,8.93,43.55,94.1,38.14
2007-07-31,BGD,5.8,6.66,41.66,94.1,37.05
2007-08-31,BGD,5.51,6.66,41.66,94.1,36.98
2007-09-30,BGD,8.61,6.66,41.66,94.1,37.76
2007-10-31,BGD,7.3,6.66,41.66,94.1,37.43
2007-11-30,BGD,6.63,6.66,41.66,94.1,37.26
2007-12-31,BGD,5.99,6.66,41.66,94.1,37.1
2008-01-31,BGD,6.04,6.66,41.66,91.63,36.5
2008-02-29,BGD,5.91,6.66,41.66,91.63,36.46
2008-03-31,BGD,6.75,6.66,41.66,91.63,36.68
2008-04-30,BGD,6.1,6.66,41.66,91.63,36.51
2008-05-31,BGD,5.57,6.66,41.66,91.63,36.38
2008-06-30,BGD,5.7,6.66,41.66,91.63,36.41
2008-07-31,BGD,5.91,7.83,42.67,91.63,37.01
2008-08-31,BGD,5.93,7.83,42.67,91.63,37.01
2008-09-30,BGD,5.98,7.83,42.67,91.63,37.03
2008-10-31,BGD,6.79,7.83,42.67,91.63,37.23
2008-11-30,BGD,6.25,7.83,42.67,91.63,37.1
2008-12-31,BGD,6.62,7.83,42.67,91.63,37.19
2009-01-31,BGD,6.14,7.83,42.67,95.35,38.0
2009-02-28,BGD,6.32,7.83,42.67,95.35,38.04
2009-03-31,BGD,5.68,7.83,42.67,95.35,37.88
2009-04-30,BGD,5.68,7.83,42.67,95.35,37.88
2009-05-31,BGD,5.55,7.83,42.67,95.35,37.85
2009-06-30,BGD,5.84,7.83,42.67,95.35,37.92
2009-07-31,BGD,5.8,5.99,44.36,95.35,37.88
2009-08-31,BGD,5.52,5.99,44.36,95.35,37.8
2009-09-30,BGD,5.97,5.99,44.36,95.35,37.92
2009-10-31,BGD,5.69,5.99,44.36,95.35,37.85
2009-11-30,BGD,5.63,5.99,44.36,95.35,37.83
2009-12-31,BGD,5.61,5.99,44.36,95.35,37.83
2010-01-31,BGD,5.76,5.99,44.36,93.04,37.29
2010-02-28,BGD,5.71,5.99,44.36,93.04,37.27
2010-03-31,BGD,5.67,5.99,44.36,93.04,37.27
2010-04-30,BGD,5.68,5.99,44.36,93.04,37.27
2010-05-31,BGD,5.61,5.99,44.36,93.04,37.25
2010-06-30,BGD,5.74,5.99,44.36,93.04,37.28
2010-07-31,BGD,5.79,6.38,38.27,93.04,35.87
2010-08-31,BGD,5.74,6.38,38.27,93.04,35.86
2010-09-30,BGD,5.74,6.38,38.27,93.04,35.86
2010-10-31,BGD,6.77,6.38,38.27,93.04,36.12
2010-11-30,BGD,6.97,6.38,38.27,93.04,36.16
2010-12-31,BGD,6.69,6.38,38.27,93.04,36.09
2011-01-31,BGD,6.85,6.38,38.27,92.32,35.95
2011-02-28,BGD,7.01,6.38,38.27,92.32,35.99
2011-03-31,BGD,7.98,6.38,38.27,92.32,36.24
2011-04-30,BGD,8.26,6.38,38.27,92.32,36.31
2011-05-31,BGD,8.56,6.38,38.27,92.32,36.38
2011-06-30,BGD,9.07,6.38,38.27,92.32,36.51
2011-07-31,BGD,9.39,4.92,41.54,92.32,37.04
2011-08-31,BGD,8.92,4.92,41.54,92.32,36.92
2011-09-30,BGD,9.76,4.92,41.54,92.32,37.13
2011-10-31,BGD,9.44,4.92,41.54,92.32,37.06
2011-11-30,BGD,10.27,4.92,41.54,92.32,37.26
2011-12-31,BGD,13.52,4.92,41.54,92.32,38.07
2012-01-31,BGD,15.37,4.92,41.54,91.41,38.31
2012-02-29,BGD,13.89,4.92,41.54,91.41,37.94
2012-03-31,BGD,12.72,4.92,41.54,91.41,37.65
2012-04-30,BGD,12.01,4.92,41.54,91.41,37.47
2012-05-31,BGD,11.61,4.92,41.54,91.41,37.37
2012-06-30,BGD,10.58,4.92,41.54,91.41,37.11
2012-07-31,BGD,10.17,5.05,46.06,91.41,38.17
2012-08-31,BGD,10.75,5.05,46.06,91.41,38.32
2012-09-30,BGD,9.6,5.05,46.06,91.41,38.03
2012-10-31,BGD,8.79,5.05,46.06,91.41,37.83
2012-11-30,BGD,8.26,5.05,46.06,91.41,37.7
2012-12-31,BGD,4.79,5.05,46.06,91.41,36.83
2013-01-31,BGD,2.81,5.05,46.06,91.14,36.27
2013-02-28,BGD,3.96,5.05,46.06,91.14,36.55
2013-03-31,BGD,3.44,5.05,46.06,91.14,36.43
2013-04-30,BGD,3.23,5.05,46.06,91.14,36.37
2013-05-31,BGD,2.96,5.05,46.06,91.14,36.3
2013-06-30,BGD,3.16,5.05,46.06,91.14,36.35
2013-07-31,BGD,3.44,6.0,39.56,91.14,35.03
2013-08-31,BGD,3.26,6.0,39.56,91.14,34.99
2013-09-30,BGD,3.49,6.0,39.56,91.14,35.05
2013-10-31,BGD,3.29,6.0,39.56,91.14,35.0
2013-11-30,BGD,3.38,6.0,39.56,91.14,35.02
2013-12-31,BGD,4.35,6.0,39.56,91.14,35.26
2014-01-31,BGD,4.56,6.0,39.56,87.65,34.44
2014-02-28,BGD,4.73,6.0,39.56,87.65,34.48
2014-03-31,BGD,5.25,6.0,39.56,87.65,34.61
2014-04-30,BGD,5.29,6.0,39.56,87.65,34.62
2014-05-31,BGD,5.32,6.0,39.56,87.65,34.63
2014-06-30,BGD,5.45,6.0,39.56,87.65,34.66
2014-07-31,BGD,5.15,7.11,39.94,87.65,34.96
2014-08-31,BGD,5.12,7.11,39.94,87.65,34.96
2014-09-30,BGD,5.44,7.11,39.94,87.65,35.04
2014-10-31,BGD,5.96,7.11,39.94,87.65,35.17
2014-11-30,BGD,5.42,7.11,39.94,87.65,35.03
2014-12-31,BGD,5.23,7.11,39.94,87.65,34.98
2015-01-31,BGD,5.13,7.11,39.94,87.62,34.95
2015-02-28,BGD,5.44,7.11,39.94,87.62,35.03
2015-03-31,BGD,5.34,7.11,39.94,87.62,35.0
2015-04-30,BGD,5.5,7.11,39.94,87.62,35.04
2015-05-31,BGD,5.53,7.11,39.94,87.62,35.05
2015-06-30,BGD,5.46,7.11,39.94,87.62,35.03
2015-07-31,BGD,5.38,8.1,38.96,87.62,35.02
2015-08-31,BGD,5.73,8.1,38.96,87.62,35.1
2015-09-30,BGD,5.47,8.1,38.96,87.62,35.04
2015-10-31,BGD,5.37,8.1,38.96,87.62,35.01
2015-11-30,BGD,5.43,8.1,38.96,87.62,35.03
2015-12-31,BGD,6.04,8.1,38.96,87.62,35.18
2016-01-31,BGD,6.22,8.1,38.96,89.5,35.7
2016-02-29,BGD,6.01,8.1,38.96,89.5,35.64
2016-03-31,BGD,5.88,8.1,38.96,89.5,35.61
2016-04-30,BGD,5.89,8.1,38.96,89.5,35.61
2016-05-31,BGD,6.03,8.1,38.96,89.5,35.65
2016-06-30,BGD,6.0,8.1,38.96,89.5,35.64
2016-07-31,BGD,6.02,6.66,35.61,89.5,34.45
2016-08-31,BGD,5.89,6.66,35.61,89.5,34.41
2016-09-30,BGD,5.99,6.66,35.61,89.5,34.44
2016-10-31,BGD,6.01,6.66,35.61,89.5,34.44
2016-11-30,BGD,6.8,6.66,35.61,89.5,34.64
2016-12-31,BGD,5.72,6.66,35.61,89.5,34.37
2017-01-31,BGD,6.39,6.66,35.61,85.18,33.46
2017-02-28,BGD,6.84,6.66,35.61,85.18,33.57
2017-03-31,BGD,7.1,6.66,35.61,85.18,33.64
2017-04-30,BGD,8.48,6.66,35.61,85.18,33.98
2017-05-31,BGD,7.14,6.66,35.61,85.18,33.65
2017-06-30,BGD,6.97,6.66,35.61,85.18,33.6
2017-07-31,BGD,7.17,5.68,33.79,85.18,32.96
2017-08-31,BGD,7.86,5.68,33.79,85.18,33.13
2017-09-30,BGD,7.26,5.68,33.79,85.18,32.98
2017-10-31,BGD,8.82,5.68,33.79,85.18,33.37
2017-11-30,BGD,9.71,5.68,33.79,85.18,33.59
2017-12-31,BGD,8.74,5.68,33.79,85.18,33.35
2018-01-31,BGD,9.23,5.68,33.79,83.07,32.94
2018-02-28,BGD,8.67,5.68,33.79,83.07,32.8
2018-03-31,BGD,8.36,5.68,33.79,83.07,32.73
2018-04-30,BGD,6.85,5.68,33.79,83.07,32.35
2018-05-31,BGD,7.92,5.68,33.79,83.07,32.61
2018-06-30,BGD,7.81,5.68,33.79,83.07,32.59
2018-07-31,BGD,7.78,6.84,36.83,83.07,33.63
2018-08-31,BGD,6.63,6.84,36.83,83.07,33.34
2018-09-30,BGD,7.52,6.84,36.83,83.07,33.56
2018-10-31,BGD,5.8,6.84,36.83,83.07,33.13
2018-11-30,BGD,4.71,6.84,36.83,83.07,32.86
2018-12-31,BGD,5.84,6.84,36.83,83.07,33.15
2019-01-31,BGD,4.7,6.84,36.83,81.8,32.54
2019-02-28,BGD,4.95,6.84,36.83,81.8,32.6
2019-03-31,BGD,5.19,6.84,36.83,81.8,32.67
2019-04-30,BGD,5.02,6.84,36.83,81.8,32.62
2019-05-31,BGD,5.5,6.84,36.83,81.8,32.74
2019-06-30,BGD,5.56,6.84,36.83,81.8,32.76
2019-07-31,BGD,5.4,10.07,37.46,81.8,33.68
2019-08-31,BGD,6.0,10.07,37.46,81.8,33.83
2019-09-30,BGD,5.7,10.07,37.46,81.8,33.76
2019-10-31,BGD,5.95,10.07,37.46,81.8,33.82
2019-11-30,BGD,6.01,10.07,37.46,81.8,33.83
2019-12-31,BGD,6.04,10.07,37.46,81.8,33.84
2020-01-31,BGD,6.11,10.07,37.46,80.36,33.5
2020-02-29,BGD,5.86,10.07,37.46,80.36,33.44
2020-03-31,BGD,5.29,10.07,37.46,80.36,33.29
2020-04-30,BGD,6.16,10.07,37.46,80.36,33.51
2020-05-31,BGD,5.72,10.07,37.46,80.36,33.4
2020-06-30,BGD,5.65,10.07,37.46,80.36,33.39
2020-07-31,BGD,5.7,10.85,35.94,80.36,33.21
2020-08-31,BGD,5.63,10.85,35.94,80.36,33.19
2020-09-30,BGD,5.64,10.85,35.94,80.36,33.2
2020-10-31,BGD,5.75,10.85,35.94,80.36,33.23
2020-11-30,BGD,5.42,10.85,35.94,80.36,33.14
2020-12-31,BGD,5.41,10.85,35.94,80.36,33.14
2021-01-31,BGD,5.51,10.85,35.94,79.78,33.02
2021-02-28,BGD,5.41,10.85,35.94,79.78,32.99
2021-03-31,BGD,6.01,10.85,35.94,79.78,33.15
2021-04-30,BGD,5.41,10.85,35.94,79.78,33.0
2021-05-31,BGD,5.45,10.85,35.94,79.78,33.01
2021-06-30,BGD,5.52,10.85,35.94,79.78,33.02
2021-07-31,BGD,5.4,12.62,36.79,79.78,33.65
2021-08-31,BGD,5.71,12.62,36.79,79.78,33.73
2021-09-30,BGD,5.92,12.62,36.79,79.78,33.78
2021-10-31,BGD,5.71,12.62,36.79,79.78,33.72
2021-11-30,BGD,5.94,12.62,36.79,79.78,33.78
2021-12-31,BGD,5.98,12.62,36.79,79.78,33.79
2022-01-31,BGD,6.05,12.62,36.79,79.52,33.74
2022-02-28,BGD,6.1,12.62,36.79,79.52,33.76
2022-03-31,BGD,6.2,12.62,36.79,79.52,33.78
2022-04-30,BGD,6.32,12.62,36.79,79.52,33.81
2022-05-31,BGD,7.15,12.62,36.79,79.52,34.02
2022-06-30,BGD,10.52,12.62,36.79,79.52,34.86
2022-07-31,BGD,11.27,12.77,37.79,79.52,35.34
2022-08-31,BGD,11.1,12.77,37.79,79.52,35.29
2022-09-30,BGD,16.11,12.77,37.79,79.52,36.54
2022-10-31,BGD,15.46,12.77,37.79,79.52,36.38
2022-11-30,BGD,18.08,12.77,37.79,79.52,37.04
2022-12-31,BGD,15.94,12.77,37.79,79.52,36.5
2023-01-31,BGD,17.81,12.77,37.79,79.73,37.02
2023-02-28,BGD,18.19,12.77,37.79,79.73,37.12
2023-03-31,BGD,17.87,12.77,37.79,79.73,37.04
2023-04-30,BGD,17.28,12.77,37.79,79.73,36.89
2023-05-31,BGD,16.8,12.77,37.79,79.73,36.77
2023-06-30,BGD,13.57,12.77,37.79,79.73,35.96
2023-07-31,BGD,12.93,13.6,42.21,79.73,37.12
2023-08-31,BGD,13.16,13.6,42.21,79.73,37.17
2023-09-30,BGD,35.2,13.6,42.21,79.73,42.68
2023-10-31,BGD,39.87,13.6,42.21,79.73,43.85
2023-11-30,BGD,34.33,13.6,42.21,79.73,42.47
