as_of,country_iso3,market,external_debt,macro,climate,composite
2012-07-31,LKA,15.86,18.86,41.98,47.32,31.01
2012-08-31,LKA,15.67,18.86,41.98,47.32,30.96
2012-09-30,LKA,14.2,18.86,41.98,47.32,30.59
2012-10-31,LKA,14.46,18.86,41.98,47.32,30.66
2012-11-30,LKA,12.66,18.86,41.98,47.32,30.21
2012-12-31,LKA,11.32,18.86,41.98,47.32,29.87
2013-01-31,LKA,11.1,18.86,41.98,47.55,29.87
2013-02-28,LKA,8.07,18.86,41.98,47.55,29.11
2013-03-31,LKA,5.22,18.86,41.98,47.55,28.4
2013-04-30,LKA,3.27,18.86,41.98,47.55,27.91
2013-05-31,LKA,3.59,18.86,41.98,47.55,28.0
2013-06-30,LKA,4.33,18.86,41.98,47.55,28.18
2013-07-31,LKA,5.5,26.3,41.82,47.55,30.29
2013-08-31,LKA,5.99,26.3,41.82,47.55,30.41
2013-09-30,LKA,6.54,26.3,41.82,47.55,30.55
2013-10-31,LKA,6.09,26.3,41.82,47.55,30.44
2013-11-30,LKA,6.0,26.3,41.82,47.55,30.42
2013-12-31,LKA,6.99,26.3,41.82,47.55,30.66
2014-01-31,LKA,7.01,26.3,41.82,48.19,30.83
2014-02-28,LKA,6.88,26.3,41.82,48.19,30.8
2014-03-31,LKA,6.99,26.3,41.82,48.19,30.83
2014-04-30,LKA,7.89,26.3,41.82,48.19,31.05
2014-05-31,LKA,6.96,26.3,41.82,48.19,30.82
2014-06-30,LKA,5.34,26.3,41.82,48.19,30.41
2014-07-31,LKA,4.96,24.14,45.39,48.19,30.67
2014-08-31,LKA,4.21,24.14,45.39,48.19,30.48
2014-09-30,LKA,4.18,24.14,45.39,48.19,30.48
2014-10-31,LKA,5.56,24.14,45.39,48.19,30.82
2014-11-30,LKA,5.56,24.14,45.39,48.19,30.82
2014-12-31,LKA,5.67,24.14,45.39,48.19,30.85
2015-01-31,LKA,4.88,24.14,45.39,48.15,30.64
2015-02-28,LKA,5.09,24.14,45.39,48.15,30.69
2015-03-31,LKA,5.15,24.14,45.39,48.15,30.71
2015-04-30,LKA,5.24,24.14,45.39,48.15,30.73
2015-05-31,LKA,5.68,24.14,45.39,48.15,30.84
2015-06-30,LKA,5.64,24.14,45.39,48.15,30.83
2015-07-31,LKA,5.54,36.7,39.26,48.15,32.41
2015-08-31,LKA,5.82,36.7,39.26,48.15,32.48
2015-09-30,LKA,9.11,36.7,39.26,48.15,33.31
2015-10-31,LKA,8.18,36.7,39.26,48.15,33.07
2015-11-30,LKA,8.82,36.7,39.26,48.15,33.23
2015-12-31,LKA,9.52,36.7,39.26,48.15,33.41
2016-01-31,LKA,9.87,36.7,39.26,46.45,33.07
2016-02-29,LKA,9.87,36.7,39.26,46.45,33.07
2016-03-31,LKA,11.26,36.7,39.26,46.45,33.42
2016-04-30,LKA,10.45,36.7,39.26,46.45,33.22
2016-05-31,LKA,10.4,36.7,39.26,46.45,33.2
2016-06-30,LKA,10.8,36.7,39.26,46.45,33.3
2016-07-31,LKA,10.13,31.21,42.8,46.45,32.65
2016-08-31,LKA,9.76,31.21,42.8,46.45,32.55
2016-09-30,LKA,7.54,31.21,42.8,46.45,32.0
2016-10-31,LKA,8.13,31.21,42.8,46.45,32.15
2016-11-30,LKA,7.43,31.21,42.8,46.45,31.97
2016-12-31,LKA,7.1,31.21,42.8,46.45,31.89
2017-01-31,LKA,7.87,31.21,42.8,46.43,32.08
2017-02-28,LKA,8.62,31.21,42.8,46.43,32.26
2017-03-31,LKA,7.01,31.21,42.8,46.43,31.86
2017-04-30,LKA,7.85,31.21,42.8,46.43,32.07
2017-05-31,LKA,7.57,31.21,42.8,46.43,32.0
2017-06-30,LKA,7.22,31.21,42.8,46.43,31.92
2017-07-31,LKA,8.35,28.69,42.8,46.43,31.57
2017-08-31,LKA,8.42,28.69,42.8,46.43,31.59
2017-09-30,LKA,7.84,28.69,42.8,46.43,31.44
2017-10-31,LKA,7.37,28.69,42.8,46.43,31.33
2017-11-30,LKA,7.57,28.69,42.8,46.43,31.38
2017-12-31,LKA,7.05,28.69,42.8,46.43,31.24
2018-01-31,LKA,7.73,28.69,42.8,46.66,31.47
2018-02-28,LKA,7.15,28.69,42.8,46.66,31.33
2018-03-31,LKA,7.74,28.69,42.8,46.66,31.48
2018-04-30,LKA,8.31,28.69,42.8,46.66,31.62
2018-05-31,LKA,8.32,28.69,42.8,46.66,31.62
2018-06-30,LKA,8.39,28.69,42.8,46.66,31.64
2018-07-31,LKA,8.49,34.88,43.37,46.66,33.35
2018-08-31,LKA,9.11,34.88,43.37,46.66,33.51
2018-09-30,LKA,11.89,34.88,43.37,46.66,34.2
2018-10-31,LKA,12.56,34.88,43.37,46.66,34.37
2018-11-30,LKA,14.8,34.88,43.37,46.66,34.93
2018-12-31,LKA,15.97,34.88,43.37,46.66,35.22
2019-01-31,LKA,14.27,34.88,43.37,45.36,34.47
2019-02-28,LKA,13.49,34.88,43.37,45.36,34.28
2019-03-31,LKA,12.12,34.88,43.37,45.36,33.93
2019-04-30,LKA,10.14,34.88,43.37,45.36,33.44
2019-05-31,LKA,11.37,34.88,43.37,45.36,33.75
2019-06-30,LKA,11.33,34.88,43.37,45.36,33.74
2019-07-31,LKA,10.74,38.52,45.06,45.36,34.92
2019-08-31,LKA,11.39,38.52,45.06,45.36,35.08
2019-09-30,LKA,9.26,38.52,45.06,45.36,34.55
2019-10-31,LKA,7.38,38.52,45.06,45.36,34.08
2019-11-30,LKA,4.97,38.52,45.06,45.36,33.48
2019-12-31,LKA,4.32,38.52,45.06,45.36,33.32
2020-01-31,LKA,4.71,38.52,45.06,41.17,32.36
2020-02-29,LKA,5.04,38.52,45.06,41.17,32.45
2020-03-31,LKA,7.35,38.52,45.06,41.17,33.03
2020-04-30,LKA,10.29,38.52,45.06,41.17,33.76
2020-05-31,LKA,7.46,38.52,45.06,41.17,33.05
2020-06-30,LKA,7.27,38.52,45.06,41.17,33.01
2020-07-31,LKA,7.3,43.25,47.93,41.17,34.91
2020-08-31,LKA,6.15,43.25,47.93,41.17,34.63
2020-09-30,LKA,5.56,43.25,47.93,41.17,34.48
2020-10-31,LKA,6.38,43.25,47.93,41.17,34.68
2020-11-30,LKA,6.62,43.25,47.93,41.17,34.74
2020-12-31,LKA,7.26,43.25,47.93,41.17,34.9
2021-01-31,LKA,8.6,43.25,47.93,36.67,34.11
2021-02-28,LKA,9.11,43.25,47.93,36.67,34.24
2021-03-31,LKA,9.05,43.25,47.93,36.67,34.23
2021-04-30,LKA,6.46,43.25,47.93,36.67,33.58
2021-05-31,LKA,8.91,43.25,47.93,36.67,34.19
2021-06-30,LKA,9.09,43.25,47.93,36.67,34.24
2021-07-31,LKA,9.05,51.21,54.94,36.67,37.97
2021-08-31,LKA,8.95,51.21,54.94,36.67,37.94
2021-09-30,LKA,9.29,51.21,54.94,36.67,38.03
2021-10-31,LKA,10.0,51.21,54.94,36.67,38.2
2021-11-30,LKA,10.03,51.21,54.94,36.67,38.21
2021-12-31,LKA,9.27,51.21,54.94,36.67,38.02
2022-01-31,LKA,7.76,51.21,54.94,32.7,36.65
2022-02-28,LKA,7.41,51.21,54.94,32.7,36.57
2022-03-31,LKA,30.42,51.21,54.94,32.7,42.32
2022-04-30,LKA,45.68,51.21,54.94,32.7,46.13
2022-05-31,LKA,45.42,51.21,54.94,32.7,46.07
2022-06-30,LKA,45.99,51.21,54.94,32.7,46.21
2022-07-31,LKA,46.91,47.72,48.64,32.7,43.99
2022-08-31,LKA,45.32,47.72,48.64,32.7,43.6
2022-09-30,LKA,46.62,47.72,48.64,32.7,43.92
2022-10-31,LKA,46.27,47.72,48.64,32.7,43.83
2022-11-30,LKA,46.46,47.72,48.64,32.7,43.88
2022-12-31,LKA,45.33,47.72,48.64,32.7,43.6
2023-01-31,LKA,45.4,47.72,48.64,36.34,44.53
2023-02-28,LKA,45.2,47.72,48.64,36.34,44.48
2023-03-31,LKA,10.7,47.72,48.64,36.34,35.85
2023-04-30,LKA,2.02,47.72,48.64,36.34,33.68
2023-05-31,LKA,0.65,47.72,48.64,36.34,33.34
2023-06-30,LKA,0.52,47.72,48.64,36.34,33.31
2023-07-31,LKA,30.03,32.91,80.82,36.34,45.03
2023-08-31,LKA,31.96,32.91,80.82,36.34,45.51
2023-09-30,LKA,28.95,32.91,80.82,36.34,44.76
2023-10-31,LKA,43.99,32.91,80.82,36.34,48.52
2023-11-30,LKA,33.51,32.91,80.82,36.34,45.89
2023-12-31,LKA,29.99,32.91,80.82,36.34,45.01
2024-01-31,LKA,19.83,32.91,80.82,37.65,42.8
2024-02-29,LKA,16.58,32.91,80.82,37.65,41.99
2024-03-31,LKA,12.36,32.91,80.82,37.65,40.94
2024-04-30,LKA,12.98,32.91,80.82,37.65,41.09
2024-05-31,LKA,14.91,32.91,80.82,37.65,41.57
2024-06-30,LKA,22.03,32.91,80.82,37.65,43.35
2024-07-31,LKA,22.84,27.89,59.7,37.65,37.02
2024-08-31,LKA,25.48,27.89,59.7,37.65,37.68
2024-09-30,LKA,24.28,27.89,59.7,37.65,37.38
2024-10-31,LKA,12.05,27.89,59.7,37.65,34.32
2024-11-30,LKA,16.16,27.89,59.7,37.65,35.35
2024-12-31,LKA,16.97,27.89,59.7,37.65,35.55
2025-01-31,LKA,20.93,27.89,59.7,36.02,36.13
2025-02-28,LKA,18.73,27.89,59.7,36.02,35.59
2025-03-31,LKA,24.15,27.89,59.7,36.02,36.94
2025-04-30,LKA,39.84,27.89,59.7,36.02,40.86
2025-05-31,LKA,29.8,27.89,59.7,36.02,38.35
2025-06-30,LKA,21.27,27.89,59.7,36.02,36.22
2025-07-31,LKA,4.58,36.7,37.93,36.02,28.81
2025-08-31,LKA,11.07,36.7,37.93,36.02,30.43
2025-09-30,LKA,10.4,36.7,37.93,36.02,30.26
2025-10-31,LKA,18.12,36.7,37.93,36.02,32.19
2025-11-30,LKA,23.55,36.7,37.93,36.02,33.55
2025-12-31,LKA,24.36,36.7,37.93,36.02,33.75
2026-01-31,LKA,18.91,36.7,37.93,35.58,32.28
2026-02-28,LKA,20.13,36.7,37.93,35.58,32.58
2026-03-31,LKA,32.58,36.7,37.93,35.58,35.7
2026-04-30,LKA,19.22,36.7,37.93,35.58,32.36
2026-05-31,LKA,15.8,36.7,37.93,35.58,31.5
2026-06-30,LKA,12.07,36.7,37.93,35.58,30.57
2000-01-31,BGD,,,,98.52,
2000-02-29,BGD,,,,98.52,
2000-03-31,BGD,,,,98.52,
2000-04-30,BGD,,,,98.52,
2000-05-31,BGD,,,,98.52,
2000-06-30,BGD,,,,98.52,
2000-07-31,BGD,,,,98.52,
2000-08-31,BGD,,,,98.52,
2000-09-30,BGD,,,,98.52,
2000-10-31,BGD,,,,98.52,
2000-11-30,BGD,,,,98.52,
2000-12-31,BGD,,,,98.52,
2001-01-31,BGD,,,,97.52,
2001-02-28,BGD,,,,97.52,
2001-03-31,BGD,,,,97.52,
2001-04-30,BGD,,,,97.52,
2001-05-31,BGD,,,,97.52,
2001-06-30,BGD,,,,97.52,
2001-07-31,BGD,,10.95,41.9,97.52,50.12
2001-08-31,BGD,,10.95,41.9,97.52,50.12
2001-09-30,BGD,,10.95,41.9,97.52,50.12
2001-10-31,BGD,,10.95,41.9,97.52,50.12
2001-11-30,BGD,,10.95,41.9,97.52,50.12
2001-12-31,BGD,,10.95,41.9,97.52,50.12
2002-01-31,BGD,,10.95,41.9,96.24,49.7
2002-02-28,BGD,,10.95,41.9,96.24,49.7
2002-03-31,BGD,,10.95,41.9,96.24,49.7
2002-04-30,BGD,,10.95,41.9,96.24,49.7
2002-05-31,BGD,,10.95,41.9,96.24,49.7
2002-06-30,BGD,,10.95,41.9,96.24,49.7
2002-07-31,BGD,,10.28,42.55,96.24,49.69
2002-08-31,BGD,,10.28,42.55,96.24,49.69
2002-09-30,BGD,,10.28,42.55,96.24,49.69
2002-10-31,BGD,,10.28,42.55,96.24,49.69
2002-11-30,BGD,,10.28,42.55,96.24,49.69
2002-12-31,BGD,,10.28,42.55,96.24,49.69
2003-01-31,BGD,,10.28,42.55,96.95,49.93
2003-02-28,BGD,,10.28,42.55,96.95,49.93
2003-03-31,BGD,,10.28,42.55,96.95,49.93
2003-04-30,BGD,12.2,10.28,42.55,96.95,40.5
2003-05-31,BGD,12.2,10.28,42.55,96.95,40.5
2003-06-30,BGD,12.2,10.28,42.55,96.95,40.5
2003-07-31,BGD,12.2,11.02,43.07,96.95,40.81
2003-08-31,BGD,12.2,11.02,43.07,96.95,40.81
2003-09-30,BGD,12.2,11.02,43.07,96.95,40.81
2003-10-31,BGD,12.2,11.02,43.07,96.95,40.81
2003-11-30,BGD,12.2,11.02,43.07,96.95,40.81
2003-12-31,BGD,10.16,11.02,43.07,96.95,40.3
2004-01-31,BGD,4.78,11.02,43.07,95.55,38.6
2004-02-29,BGD,4.95,11.02,43.07,95.55,38.65
2004-03-31,BGD,5.0,11.02,43.07,95.55,38.66
2004-04-30,BGD,4.64,11.02,43.07,95.55,38.57
2004-05-31,BGD,5.73,11.02,43.07,95.55,38.84
2004-06-30,BGD,5.05,11.02,43.07,95.55,38.67
2004-07-31,BGD,5.47,9.36,43.53,95.55,38.48
2004-08-31,BGD,5.09,9.36,43.53,95.55,38.38
2004-09-30,BGD,5.07,9.36,43.53,95.55,38.38
2004-10-31,BGD,5.3,9.36,43.53,95.55,38.44
2004-11-30,BGD,5.79,9.36,43.53,95.55,38.56
2004-12-31,BGD,6.68,9.36,43.53,95.55,38.78
2005-01-31,BGD,7.11,9.36,43.53,95.66,38.92
2005-02-28,BGD,8.89,9.36,43.53,95.66,39.36
2005-03-31,BGD,10.82,9.36,43.53,95.66,39.84
2005-04-30,BGD,10.85,9.36,43.53,95.66,39.85
2005-05-31,BGD,9.92,9.36,43.53,95.66,39.62
2005-06-30,BGD,10.87,9.36,43.53,95.66,39.85
2005-07-31,BGD,11.18,8.9,44.55,95.66,40.07
2005-08-31,BGD,9.96,8.9,44.55,95.66,39.77
2005-09-30,BGD,12.49,8.9,44.55,95.66,40.4
2005-10-31,BGD,12.43,8.9,44.55,95.66,40.38
2005-11-30,BGD,11.7,8.9,44.55,95.66,40.2
2005-12-31,BGD,12.03,8.9,44.55,95.66,40.28
2006-01-31,BGD,11.94,8.9,44.55,95.48,40.22
2006-02-28,BGD,10.81,8.9,44.55,95.48,39.93
2006-03-31,BGD,8.61,8.9,44.55,95.48,39.39
2006-04-30,BGD,7.96,8.9,44.55,95.48,39.22
2006-05-31,BGD,8.8,8.9,44.55,95.48,39.43
2006-06-30,BGD,8.12,8.9,44.55,95.48,39.26
2006-07-31,BGD,7.41,8.91,43.51,95.48,38.83
2006-08-31,BGD,9.45,8.91,43.51,95.48,39.34
2006-09-30,BGD,3.79,8.91,43.51,95.48,37.92
2006-10-31,BGD,4.91,8.91,43.51,95.48,38.2
2006-11-30,BGD,5.82,8.91,43.51,95.48,38.43
2006-12-31,BGD,6.17,8.91,43.51,95.48,38.52
2007-01-31,BGD,5.86,8.91,43.51,94.1,38.1
2007-02-28,BGD,4.9,8.91,43.51,94.1,37.85
2007-03-31,BGD,4.89,8.91,43.51,94.1,37.85
2007-04-30,BGD,6.01,8.91,43.51,94.1,38.13
2007-05-31,BGD,5.67,8.91,43.51,94.1,38.05
2007-06-30,BGD,5.93,8.91,43.51,94.1,38.11
2007-07-31,BGD,5.73,6.65,41.62,94.1,37.03
2007-08-31,BGD,5.44,6.65,41.62,94.1,36.95
2007-09-30,BGD,8.54,6.65,41.62,94.1,37.73
2007-10-31,BGD,7.23,6.65,41.62,94.1,37.4
2007-11-30,BGD,6.56,6.65,41.62,94.1,37.23
2007-12-31,BGD,5.92,6.65,41.62,94.1,37.07
2008-01-31,BGD,5.97,6.65,41.62,91.63,36.47
2008-02-29,BGD,5.84,6.65,41.62,91.63,36.44
2008-03-31,BGD,6.68,6.65,41.62,91.63,36.65
2008-04-30,BGD,6.03,6.65,41.62,91.63,36.48
2008-05-31,BGD,5.5,6.65,41.62,91.63,36.35
2008-06-30,BGD,5.64,6.65,41.62,91.63,36.38
2008-07-31,BGD,5.84,7.82,42.63,91.63,36.98
2008-08-31,BGD,5.86,7.82,42.63,91.63,36.99
2008-09-30,BGD,5.91,7.82,42.63,91.63,37.0
2008-10-31,BGD,6.72,7.82,42.63,91.63,37.2
2008-11-30,BGD,6.19,7.82,42.63,91.63,37.07
2008-12-31,BGD,6.55,7.82,42.63,91.63,37.16
2009-01-31,BGD,6.07,7.82,42.63,95.35,37.97
2009-02-28,BGD,6.25,7.82,42.63,95.35,38.01
2009-03-31,BGD,5.61,7.82,42.63,95.35,37.85
2009-04-30,BGD,5.62,7.82,42.63,95.35,37.85
2009-05-31,BGD,5.48,7.82,42.63,95.35,37.82
2009-06-30,BGD,5.77,7.82,42.63,95.35,37.89
2009-07-31,BGD,5.74,5.98,44.32,95.35,37.85
2009-08-31,BGD,5.45,5.98,44.32,95.35,37.77
2009-09-30,BGD,5.91,5.98,44.32,95.35,37.89
2009-10-31,BGD,5.62,5.98,44.32,95.35,37.82
2009-11-30,BGD,5.56,5.98,44.32,95.35,37.8
2009-12-31,BGD,5.55,5.98,44.32,95.35,37.8
2010-01-31,BGD,5.7,5.98,44.32,93.04,37.26
2010-02-28,BGD,5.64,5.98,44.32,93.04,37.25
2010-03-31,BGD,5.6,5.98,44.32,93.04,37.24
2010-04-30,BGD,5.62,5.98,44.32,93.04,37.24
2010-05-31,BGD,5.55,5.98,44.32,93.04,37.22
2010-06-30,BGD,5.67,5.98,44.32,93.04,37.25
2010-07-31,BGD,5.73,6.36,38.23,93.04,35.84
2010-08-31,BGD,5.67,6.36,38.23,93.04,35.83
2010-09-30,BGD,5.68,6.36,38.23,93.04,35.83
2010-10-31,BGD,6.7,6.36,38.23,93.04,36.09
2010-11-30,BGD,6.9,6.36,38.23,93.04,36.13
2010-12-31,BGD,6.62,6.36,38.23,93.04,36.06
2011-01-31,BGD,6.78,6.36,38.23,92.32,35.92
2011-02-28,BGD,6.94,6.36,38.23,92.32,35.96
2011-03-31,BGD,7.91,6.36,38.23,92.32,36.21
2011-04-30,BGD,8.19,6.36,38.23,92.32,36.28
2011-05-31,BGD,8.48,6.36,38.23,92.32,36.35
2011-06-30,BGD,8.99,6.36,38.23,92.32,36.48
2011-07-31,BGD,9.31,4.91,41.5,92.32,37.01
2011-08-31,BGD,8.84,4.91,41.5,92.32,36.89
2011-09-30,BGD,9.68,4.91,41.5,92.32,37.1
2011-10-31,BGD,9.37,4.91,41.5,92.32,37.02
2011-11-30,BGD,10.19,4.91,41.5,92.32,37.23
2011-12-31,BGD,13.43,4.91,41.5,92.32,38.04
2012-01-31,BGD,15.27,4.91,41.5,91.41,38.27
2012-02-29,BGD,13.8,4.91,41.5,91.41,37.9
2012-03-31,BGD,12.63,4.91,41.5,91.41,37.61
2012-04-30,BGD,11.92,4.91,41.5,91.41,37.43
2012-05-31,BGD,11.53,4.91,41.5,91.41,37.34
2012-06-30,BGD,10.5,4.91,41.5,91.41,37.08
2012-07-31,BGD,10.09,5.04,46.02,91.41,38.14
2012-08-31,BGD,10.67,5.04,46.02,91.41,38.29
2012-09-30,BGD,9.52,5.04,46.02,91.41,38.0
2012-10-31,BGD,8.72,5.04,46.02,91.41,37.8
2012-11-30,BGD,8.19,5.04,46.02,91.41,37.67
2012-12-31,BGD,4.73,5.04,46.02,91.41,36.8
2013-01-31,BGD,2.75,5.04,46.02,91.14,36.24
2013-02-28,BGD,3.9,5.04,46.02,91.14,36.53
2013-03-31,BGD,3.39,5.04,46.02,91.14,36.4
2013-04-30,BGD,3.17,5.04,46.02,91.14,36.34
2013-05-31,BGD,2.9,5.04,46.02,91.14,36.28
2013-06-30,BGD,3.1,5.04,46.02,91.14,36.33
2013-07-31,BGD,3.38,5.99,39.52,91.14,35.01
2013-08-31,BGD,3.21,5.99,39.52,91.14,34.96
2013-09-30,BGD,3.43,5.99,39.52,91.14,35.02
2013-10-31,BGD,3.24,5.99,39.52,91.14,34.97
2013-11-30,BGD,3.33,5.99,39.52,91.14,34.99
2013-12-31,BGD,4.29,5.99,39.52,91.14,35.23
2014-01-31,BGD,4.5,5.99,39.52,87.65,34.42
2014-02-28,BGD,4.67,5.99,39.52,87.65,34.46
2014-03-31,BGD,5.18,5.99,39.52,87.65,34.59
2014-04-30,BGD,5.22,5.99,39.52,87.65,34.6
2014-05-31,BGD,5.25,5.99,39.52,87.65,34.6
2014-06-30,BGD,5.38,5.99,39.52,87.65,34.64
2014-07-31,BGD,5.09,7.1,39.9,87.65,34.94
2014-08-31,BGD,5.05,7.1,39.9,87.65,34.93
2014-09-30,BGD,5.38,7.1,39.9,87.65,35.01
2014-10-31,BGD,5.89,7.1,39.9,87.65,35.14
2014-11-30,BGD,5.35,7.1,39.9,87.65,35.0
2014-12-31,BGD,5.17,7.1,39.9,87.65,34.96
2015-01-31,BGD,5.07,7.1,39.9,87.62,34.92
2015-02-28,BGD,5.37,7.1,39.9,87.62,35.0
2015-03-31,BGD,5.27,7.1,39.9,87.62,34.97
2015-04-30,BGD,5.44,7.1,39.9,87.62,35.02
2015-05-31,BGD,5.46,7.1,39.9,87.62,35.02
2015-06-30,BGD,5.39,7.1,39.9,87.62,35.01
2015-07-31,BGD,5.31,8.09,38.92,87.62,34.99
2015-08-31,BGD,5.67,8.09,38.92,87.62,35.07
2015-09-30,BGD,5.4,8.09,38.92,87.62,35.01
2015-10-31,BGD,5.31,8.09,38.92,87.62,34.98
2015-11-30,BGD,5.37,8.09,38.92,87.62,35.0
2015-12-31,BGD,5.98,8.09,38.92,87.62,35.15
2016-01-31,BGD,6.16,8.09,38.92,89.5,35.67
2016-02-29,BGD,5.95,8.09,38.92,89.5,35.61
2016-03-31,BGD,5.81,8.09,38.92,89.5,35.58
2016-04-30,BGD,5.83,8.09,38.92,89.5,35.58
2016-05-31,BGD,5.97,8.09,38.92,89.5,35.62
2016-06-30,BGD,5.93,8.09,38.92,89.5,35.61
2016-07-31,BGD,5.95,6.65,35.57,89.5,34.42
2016-08-31,BGD,5.83,6.65,35.57,89.5,34.39
2016-09-30,BGD,5.92,6.65,35.57,89.5,34.41
2016-10-31,BGD,5.94,6.65,35.57,89.5,34.42
2016-11-30,BGD,6.73,6.65,35.57,89.5,34.61
2016-12-31,BGD,5.65,6.65,35.57,89.5,34.34
2017-01-31,BGD,6.32,6.65,35.57,85.18,33.43
2017-02-28,BGD,6.77,6.65,35.57,85.18,33.54
2017-03-31,BGD,7.03,6.65,35.57,85.18,33.61
2017-04-30,BGD,8.4,6.65,35.57,85.18,33.95
2017-05-31,BGD,7.07,6.65,35.57,85.18,33.62
2017-06-30,BGD,6.9,6.65,35.57,85.18,33.57
2017-07-31,BGD,7.1,5.68,33.75,85.18,32.93
2017-08-31,BGD,7.78,5.68,33.75,85.18,33.1
2017-09-30,BGD,7.19,5.68,33.75,85.18,32.95
2017-10-31,BGD,8.74,5.68,33.75,85.18,33.34
2017-11-30,BGD,9.64,5.68,33.75,85.18,33.56
2017-12-31,BGD,8.66,5.68,33.75,85.18,33.32
2018-01-31,BGD,9.15,5.68,33.75,83.07,32.91
2018-02-28,BGD,8.59,5.68,33.75,83.07,32.77
2018-03-31,BGD,8.29,5.68,33.75,83.07,32.7
2018-04-30,BGD,6.78,5.68,33.75,83.07,32.32
2018-05-31,BGD,7.84,5.68,33.75,83.07,32.59
2018-06-30,BGD,7.74,5.68,33.75,83.07,32.56
2018-07-31,BGD,7.71,6.83,36.79,83.07,33.6
2018-08-31,BGD,6.56,6.83,36.79,83.07,33.31
2018-09-30,BGD,7.45,6.83,36.79,83.07,33.53
2018-10-31,BGD,5.74,6.83,36.79,83.07,33.11
2018-11-30,BGD,4.64,6.83,36.79,83.07,32.83
2018-12-31,BGD,5.78,6.83,36.79,83.07,33.12
2019-01-31,BGD,4.64,6.83,36.79,81.8,32.51
2019-02-28,BGD,4.88,6.83,36.79,81.8,32.58
2019-03-31,BGD,5.12,6.83,36.79,81.8,32.64
2019-04-30,BGD,4.96,6.83,36.79,81.8,32.6
2019-05-31,BGD,5.43,6.83,36.79,81.8,32.71
2019-06-30,BGD,5.5,6.83,36.79,81.8,32.73
2019-07-31,BGD,5.34,10.06,37.42,81.8,33.66
2019-08-31,BGD,5.94,10.06,37.42,81.8,33.81
2019-09-30,BGD,5.63,10.06,37.42,81.8,33.73
2019-10-31,BGD,5.89,10.06,37.42,81.8,33.79
2019-11-30,BGD,5.94,10.06,37.42,81.8,33.81
2019-12-31,BGD,5.97,10.06,37.42,81.8,33.81
2020-01-31,BGD,6.04,10.06,37.42,80.36,33.47
2020-02-29,BGD,5.8,10.06,37.42,80.36,33.41
2020-03-31,BGD,5.22,10.06,37.42,80.36,33.27
2020-04-30,BGD,6.1,10.06,37.42,80.36,33.48
2020-05-31,BGD,5.65,10.06,37.42,80.36,33.37
2020-06-30,BGD,5.59,10.06,37.42,80.36,33.36
2020-07-31,BGD,5.63,10.84,35.9,80.36,33.19
2020-08-31,BGD,5.56,10.84,35.9,80.36,33.17
2020-09-30,BGD,5.57,10.84,35.9,80.36,33.17
2020-10-31,BGD,5.68,10.84,35.9,80.36,33.2
2020-11-30,BGD,5.36,10.84,35.9,80.36,33.12
2020-12-31,BGD,5.34,10.84,35.9,80.36,33.11
2021-01-31,BGD,5.45,10.84,35.9,79.78,32.99
2021-02-28,BGD,5.34,10.84,35.9,79.78,32.97
2021-03-31,BGD,5.94,10.84,35.9,79.78,33.12
2021-04-30,BGD,5.35,10.84,35.9,79.78,32.97
2021-05-31,BGD,5.38,10.84,35.9,79.78,32.98
2021-06-30,BGD,5.46,10.84,35.9,79.78,33.0
2021-07-31,BGD,5.34,12.61,36.74,79.78,33.62
2021-08-31,BGD,5.65,12.61,36.74,79.78,33.69
2021-09-30,BGD,5.86,12.61,36.74,79.78,33.75
2021-10-31,BGD,5.64,12.61,36.74,79.78,33.69
2021-11-30,BGD,5.88,12.61,36.74,79.78,33.75
2021-12-31,BGD,5.92,12.61,36.74,79.78,33.76
2022-01-31,BGD,5.98,12.61,36.74,79.52,33.71
2022-02-28,BGD,6.03,12.61,36.74,79.52,33.72
2022-03-31,BGD,6.13,12.61,36.74,79.52,33.75
2022-04-30,BGD,6.25,12.61,36.74,79.52,33.78
2022-05-31,BGD,7.08,12.61,36.74,79.52,33.99
2022-06-30,BGD,10.44,12.61,36.74,79.52,34.83
2022-07-31,BGD,11.19,12.75,37.74,79.52,35.3
2022-08-31,BGD,11.02,12.75,37.74,79.52,35.26
2022-09-30,BGD,16.01,12.75,37.74,79.52,36.51
2022-10-31,BGD,15.36,12.75,37.74,79.52,36.34
2022-11-30,BGD,17.97,12.75,37.74,79.52,37.0
2022-12-31,BGD,15.85,12.75,37.74,79.52,36.47
2023-01-31,BGD,17.71,12.75,37.74,79.73,36.98
2023-02-28,BGD,18.08,12.75,37.74,79.73,37.08
2023-03-31,BGD,17.77,12.75,37.74,79.73,37.0
2023-04-30,BGD,17.18,12.75,37.74,79.73,36.85
2023-05-31,BGD,16.7,12.75,37.74,79.73,36.73
2023-06-30,BGD,13.48,12.75,37.74,79.73,35.93
2023-07-31,BGD,37.82,13.59,42.17,79.73,43.33
2023-08-31,BGD,40.27,13.59,42.17,79.73,43.94
2023-09-30,BGD,34.89,13.59,42.17,79.73,42.59
2023-10-31,BGD,48.75,13.59,42.17,79.73,46.06
2023-11-30,BGD,37.19,13.59,42.17,79.73,43.17
2023-12-31,BGD,34.49,13.59,42.17,79.73,42.49
2024-01-31,BGD,23.32,13.59,42.17,80.05,39.78
2024-02-29,BGD,19.86,13.59,42.17,80.05,38.91
2024-03-31,BGD,14.87,13.59,42.17,80.05,37.67
