as_of,country_iso3,market,external_debt,macro,climate,composite
2012-06-30,LKA,16.65,20.86,37.44,47.32,30.57
2012-07-31,LKA,15.91,18.87,42.0,47.32,31.03
2012-08-31,LKA,15.72,18.87,42.0,47.32,30.98
2012-09-30,LKA,14.25,18.87,42.0,47.32,30.61
2012-10-31,LKA,14.51,18.87,42.0,47.32,30.68
2012-11-30,LKA,12.71,18.87,42.0,47.32,30.23
2012-12-31,LKA,11.37,18.87,42.0,47.32,29.89
2013-01-31,LKA,11.14,18.87,42.0,47.55,29.89
2013-02-28,LKA,8.11,18.87,42.0,47.55,29.13
2013-03-31,LKA,5.25,18.87,42.0,47.55,28.42
2013-04-30,LKA,3.3,18.87,42.0,47.55,27.93
2013-05-31,LKA,3.62,18.87,42.0,47.55,28.01
2013-06-30,LKA,4.37,18.87,42.0,47.55,28.2
2013-07-31,LKA,5.54,26.32,41.84,47.55,30.31
2013-08-31,LKA,6.02,26.32,41.84,47.55,30.43
2013-09-30,LKA,6.58,26.32,41.84,47.55,30.57
2013-10-31,LKA,6.12,26.32,41.84,47.55,30.46
2013-11-30,LKA,6.04,26.32,41.84,47.55,30.44
2013-12-31,LKA,7.03,26.32,41.84,47.55,30.68
2014-01-31,LKA,7.05,26.32,41.84,48.19,30.85
2014-02-28,LKA,6.91,26.32,41.84,48.19,30.82
2014-03-31,LKA,7.03,26.32,41.84,48.19,30.85
2014-04-30,LKA,7.93,26.32,41.84,48.19,31.07
2014-05-31,LKA,7.0,26.32,41.84,48.19,30.84
2014-06-30,LKA,5.37,26.32,41.84,48.19,30.43
2014-07-31,LKA,4.99,24.15,45.43,48.19,30.69
2014-08-31,LKA,4.25,24.15,45.43,48.19,30.5
2014-09-30,LKA,4.22,24.15,45.43,48.19,30.5
2014-10-31,LKA,5.59,24.15,45.43,48.19,30.84
2014-11-30,LKA,5.6,24.15,45.43,48.19,30.84
2014-12-31,LKA,5.7,24.15,45.43,48.19,30.87
2015-01-31,LKA,4.91,24.15,45.43,48.15,30.66
2015-02-28,LKA,5.12,24.15,45.43,48.15,30.71
2015-03-31,LKA,5.18,24.15,45.43,48.15,30.73
2015-04-30,LKA,5.28,24.15,45.43,48.15,30.75
2015-05-31,LKA,5.71,24.15,45.43,48.15,30.86
2015-06-30,LKA,5.68,24.15,45.43,48.15,30.85
2015-07-31,LKA,5.57,36.73,39.29,48.15,32.43
2015-08-31,LKA,5.86,36.73,39.29,48.15,32.51
2015-09-30,LKA,9.15,36.73,39.29,48.15,33.33
2015-10-31,LKA,8.22,36.73,39.29,48.15,33.1
2015-11-30,LKA,8.86,36.73,39.29,48.15,33.26
2015-12-31,LKA,9.56,36.73,39.29,48.15,33.43
2016-01-31,LKA,9.92,36.73,39.29,46.45,33.1
2016-02-29,LKA,9.91,36.73,39.29,46.45,33.1
2016-03-31,LKA,11.3,36.73,39.29,46.45,33.44
2016-04-30,LKA,10.49,36.73,39.29,46.45,33.24
2016-05-31,LKA,10.44,36.73,39.29,46.45,33.23
2016-06-30,LKA,10.85,36.73,39.29,46.45,33.33
2016-07-31,LKA,10.18,31.23,42.84,46.45,32.67
2016-08-31,LKA,9.8,31.23,42.84,46.45,32.58
2016-09-30,LKA,7.58,31.23,42.84,46.45,32.02
2016-10-31,LKA,8.17,31.23,42.84,46.45,32.17
2016-11-30,LKA,7.47,31.23,42.84,46.45,32.0
2016-12-31,LKA,7.14,31.23,42.84,46.45,31.91
2017-01-31,LKA,7.91,31.23,42.84,46.43,32.1
2017-02-28,LKA,8.66,31.23,42.84,46.43,32.29
2017-03-31,LKA,7.05,31.23,42.84,46.43,31.89
2017-04-30,LKA,7.89,31.23,42.84,46.43,32.1
2017-05-31,LKA,7.61,31.23,42.84,46.43,32.03
2017-06-30,LKA,7.26,31.23,42.84,46.43,31.94
2017-07-31,LKA,8.4,28.71,42.84,46.43,31.59
2017-08-31,LKA,8.46,28.71,42.84,46.43,31.61
2017-09-30,LKA,7.88,28.71,42.84,46.43,31.46
2017-10-31,LKA,7.41,28.71,42.84,46.43,31.35
2017-11-30,LKA,7.61,28.71,42.84,46.43,31.4
2017-12-31,LKA,7.08,28.71,42.84,46.43,31.27
2018-01-31,LKA,7.77,28.71,42.84,46.66,31.49
2018-02-28,LKA,7.19,28.71,42.84,46.66,31.35
2018-03-31,LKA,7.78,28.71,42.84,46.66,31.5
2018-04-30,LKA,8.35,28.71,42.84,46.66,31.64
2018-05-31,LKA,8.36,28.71,42.84,46.66,31.64
2018-06-30,LKA,8.43,28.71,42.84,46.66,31.66
2018-07-31,LKA,8.53,34.91,43.4,46.66,33.38
2018-08-31,LKA,9.15,34.91,43.4,46.66,33.53
2018-09-30,LKA,11.94,34.91,43.4,46.66,34.23
2018-10-31,LKA,12.61,34.91,43.4,46.66,34.39
2018-11-30,LKA,14.85,34.91,43.4,46.66,34.96
2018-12-31,LKA,16.02,34.91,43.4,46.66,35.25
2019-01-31,LKA,14.32,34.91,43.4,45.36,34.5
2019-02-28,LKA,13.54,34.91,43.4,45.36,34.3
2019-03-31,LKA,12.17,34.91,43.4,45.36,33.96
2019-04-30,LKA,10.19,34.91,43.4,45.36,33.46
2019-05-31,LKA,11.41,34.91,43.4,45.36,33.77
2019-06-30,LKA,11.37,34.91,43.4,45.36,33.76
2019-07-31,LKA,10.78,38.55,45.1,45.36,34.95
2019-08-31,LKA,11.44,38.55,45.1,45.36,35.11
2019-09-30,LKA,9.3,38.55,45.1,45.36,34.58
2019-10-31,LKA,7.42,38.55,45.1,45.36,34.11
2019-11-30,LKA,5.0,38.55,45.1,45.36,33.5
2019-12-31,LKA,4.35,38.55,45.1,45.36,33.34
2020-01-31,LKA,4.74,38.55,45.1,41.17,32.39
2020-02-29,LKA,5.08,38.55,45.1,41.17,32.47
2020-03-31,LKA,7.39,38.55,45.1,41.17,33.05
2020-04-30,LKA,10.34,38.55,45.1,41.17,33.79
2020-05-31,LKA,7.5,38.55,45.1,41.17,33.08
2020-06-30,LKA,7.31,38.55,45.1,41.17,33.03
2020-07-31,LKA,7.34,43.29,47.98,41.17,34.94
2020-08-31,LKA,6.19,43.29,47.98,41.17,34.66
2020-09-30,LKA,5.59,43.29,47.98,41.17,34.51
2020-10-31,LKA,6.41,43.29,47.98,41.17,34.71
2020-11-30,LKA,6.66,43.29,47.98,41.17,34.77
2020-12-31,LKA,7.3,43.29,47.98,41.17,34.93
2021-01-31,LKA,8.65,43.29,47.98,36.67,34.15
2021-02-28,LKA,9.15,43.29,47.98,36.67,34.27
2021-03-31,LKA,9.09,43.29,47.98,36.67,34.26
2021-04-30,LKA,6.5,43.29,47.98,36.67,33.61
2021-05-31,LKA,8.96,43.29,47.98,36.67,34.22
2021-06-30,LKA,9.14,43.29,47.98,36.67,34.27
2021-07-31,LKA,9.09,51.21,55.0,36.67,37.99
2021-08-31,LKA,8.99,51.21,55.0,36.67,37.97
2021-09-30,LKA,9.33,51.21,55.0,36.67,38.05
2021-10-31,LKA,10.04,51.21,55.0,36.67,38.23
2021-11-30,LKA,10.07,51.21,55.0,36.67,38.24
2021-12-31,LKA,9.31,51.21,55.0,36.67,38.05
2022-01-31,LKA,7.8,51.21,55.0,32.7,36.68
2022-02-28,LKA,7.45,51.21,55.0,32.7,36.59
2022-03-31,LKA,30.49,51.21,55.0,32.7,42.35
2022-04-30,LKA,45.78,51.21,55.0,32.7,46.17
2022-05-31,LKA,45.52,51.21,55.0,32.7,46.11
2022-06-30,LKA,46.09,51.21,55.0,32.7,46.25
2022-07-31,LKA,47.01,47.76,48.68,32.7,44.04
2022-08-31,LKA,45.42,47.76,48.68,32.7,43.64
2022-09-30,LKA,46.72,47.76,48.68,32.7,43.97
2022-10-31,LKA,46.37,47.76,48.68,32.7,43.88
2022-11-30,LKA,46.56,47.76,48.68,32.7,43.93
2022-12-31,LKA,45.43,47.76,48.68,32.7,43.64
2023-01-31,LKA,45.5,47.76,48.68,36.34,44.57
2023-02-28,LKA,45.3,47.76,48.68,36.34,44.52
2023-03-31,LKA,10.75,47.76,48.68,36.34,35.88
2023-04-30,LKA,2.05,47.76,48.68,36.34,33.71
2023-05-31,LKA,0.65,47.76,48.68,36.34,33.36
2023-06-30,LKA,0.52,47.76,48.68,36.34,33.32
2023-07-31,LKA,1.19,32.93,80.88,36.34,37.83
2023-08-31,LKA,31.98,32.93,80.88,36.34,45.53
2023-09-30,LKA,28.95,32.93,80.88,36.34,44.78
2023-10-31,LKA,33.47,32.93,80.88,36.34,45.91
2023-11-30,LKA,33.52,32.93,80.88,36.34,45.92
2023-12-31,LKA,29.99,32.93,80.88,36.34,45.03
2024-01-31,LKA,19.83,32.93,80.88,37.65,42.82
2024-02-29,LKA,16.58,32.93,80.88,37.65,42.01
2024-03-31,LKA,12.37,32.93,80.88,37.65,40.96
2024-04-30,LKA,12.99,32.93,80.88,37.65,41.11
2024-05-31,LKA,14.93,32.93,80.88,37.65,41.6
2024-06-30,LKA,22.05,32.93,80.88,37.65,43.38
2024-07-31,LKA,22.85,27.9,59.75,37.65,37.04
2024-08-31,LKA,25.5,27.9,59.75,37.65,37.7
2024-09-30,LKA,24.29,27.9,59.75,37.65,37.4
2024-10-31,LKA,12.06,27.9,59.75,37.65,34.34
2024-11-30,LKA,16.16,27.9,59.75,37.65,35.37
2024-12-31,LKA,16.98,27.9,59.75,37.65,35.57
2025-01-31,LKA,20.94,27.9,59.75,36.02,36.15
2025-02-28,LKA,18.75,27.9,59.75,36.02,35.61
2025-03-31,LKA,24.17,27.9,59.75,36.02,36.96
2025-04-30,LKA,39.86,27.9,59.75,36.02,40.88
2025-05-31,LKA,29.82,27.9,59.75,36.02,38.37
2025-06-30,LKA,21.29,27.9,59.75,36.02,36.24
2025-07-31,LKA,4.6,36.72,37.96,36.02,28.82
2025-08-31,LKA,11.09,36.72,37.96,36.02,30.45
2025-09-30,LKA,10.42,36.72,37.96,36.02,30.28
2025-10-31,LKA,18.14,36.72,37.96,36.02,32.21
2025-11-30,LKA,23.57,36.72,37.96,36.02,33.57
2025-12-31,LKA,24.38,36.72,37.96,36.02,33.77
2026-01-31,LKA,18.93,36.72,37.96,35.58,32.3
2026-02-28,LKA,20.15,36.72,37.96,35.58,32.6
2026-03-31,LKA,32.6,36.72,37.96,35.58,35.72
2026-04-30,LKA,19.24,36.72,37.96,35.58,32.38
2026-05-31,LKA,15.82,36.72,37.96,35.58,31.52
2026-06-30,LKA,12.09,36.72,37.96,35.58,30.59
2026-07-31,LKA,21.23,36.72,37.36,35.58,32.73
2000-01-31,BGD,,,,98.52,
2000-02-29,BGD,,,,98.52,
2000-03-31,BGD,,,,98.52,
2000-04-30,BGD,,,,98.52,
2000-05-31,BGD,,,,98.52,
2000-06-30,BGD,,,,98.52,
2000-07-31,BGD,,,,98.52,
2000-08-31,BGD,,,,98.52,
2000-09-30,BGD,,,,98.52,
2000-10-31,BGD,,,,98.52,
2000-11-30,BGD,,,,98.52,
2000-12-31,BGD,,,,98.52,
2001-01-31,BGD,,,,97.52,
2001-02-28,BGD,,,,97.52,
2001-03-31,BGD,,,,97.52,
2001-04-30,BGD,,,,97.52,
2001-05-31,BGD,,,,97.52,
2001-06-30,BGD,,,,97.52,
2001-07-31,BGD,,10.96,41.93,97.52,50.14
2001-08-31,BGD,,10.96,41.93,97.52,50.14
2001-09-30,BGD,,10.96,41.93,97.52,50.14
2001-10-31,BGD,,10.96,41.93,97.52,50.14
2001-11-30,BGD,,10.96,41.93,97.52,50.14
2001-12-31,BGD,,10.96,41.93,97.52,50.14
2002-01-31,BGD,,10.96,41.93,96.24,49.71
2002-02-28,BGD,,10.96,41.93,96.24,49.71
2002-03-31,BGD,,10.96,41.93,96.24,49.71
2002-04-30,BGD,,10.96,41.93,96.24,49.71
2002-05-31,BGD,,10.96,41.93,96.24,49.71
2002-06-30,BGD,,10.96,41.93,96.24,49.71
2002-07-31,BGD,,10.29,42.58,96.24,49.7
2002-08-31,BGD,,10.29,42.58,96.24,49.7
2002-09-30,BGD,,10.29,42.58,96.24,49.7
2002-10-31,BGD,,10.29,42.58,96.24,49.7
2002-11-30,BGD,,10.29,42.58,96.24,49.7
2002-12-31,BGD,,10.29,42.58,96.24,49.7
2003-01-31,BGD,,10.29,42.58,96.95,49.94
2003-02-28,BGD,,10.29,42.58,96.95,49.94
2003-03-31,BGD,,10.29,42.58,96.95,49.94
2003-04-30,BGD,12.28,10.29,42.58,96.95,40.53
2003-05-31,BGD,12.28,10.29,42.58,96.95,40.53
2003-06-30,BGD,12.28,10.29,42.58,96.95,40.53
2003-07-31,BGD,12.28,11.03,43.11,96.95,40.84
2003-08-31,BGD,12.28,11.03,43.11,96.95,40.84
2003-09-30,BGD,12.28,11.03,43.11,96.95,40.84
2003-10-31,BGD,12.28,11.03,43.11,96.95,40.84
2003-11-30,BGD,12.28,11.03,43.11,96.95,40.84
2003-12-31,BGD,10.23,11.03,43.11,96.95,40.33
2004-01-31,BGD,4.82,11.03,43.11,95.55,38.62
2004-02-29,BGD,4.98,11.03,43.11,95.55,38.67
2004-03-31,BGD,5.04,11.03,43.11,95.55,38.68
2004-04-30,BGD,4.67,11.03,43.11,95.55,38.59
2004-05-31,BGD,5.77,11.03,43.11,95.55,38.86
2004-06-30,BGD,5.08,11.03,43.11,95.55,38.69
2004-07-31,BGD,5.51,9.37,43.56,95.55,38.5
2004-08-31,BGD,5.12,9.37,43.56,95.55,38.4
2004-09-30,BGD,5.11,9.37,43.56,95.55,38.4
2004-10-31,BGD,5.34,9.37,43.56,95.55,38.46
2004-11-30,BGD,5.83,9.37,43.56,95.55,38.58
2004-12-31,BGD,6.72,9.37,43.56,95.55,38.8
2005-01-31,BGD,7.15,9.37,43.56,95.66,38.94
2005-02-28,BGD,8.93,9.37,43.56,95.66,39.38
2005-03-31,BGD,10.87,9.37,43.56,95.66,39.86
2005-04-30,BGD,10.89,9.37,43.56,95.66,39.87
2005-05-31,BGD,9.96,9.37,43.56,95.66,39.64
2005-06-30,BGD,10.91,9.37,43.56,95.66,39.88
2005-07-31,BGD,11.22,8.91,44.58,95.66,40.09
2005-08-31,BGD,10.0,8.91,44.58,95.66,39.79
2005-09-30,BGD,12.54,8.91,44.58,95.66,40.42
2005-10-31,BGD,12.47,8.91,44.58,95.66,40.41
2005-11-30,BGD,11.74,8.91,44.58,95.66,40.22
2005-12-31,BGD,12.07,8.91,44.58,95.66,40.31
2006-01-31,BGD,11.98,8.91,44.58,95.48,40.24
2006-02-28,BGD,10.85,8.91,44.58,95.48,39.96
2006-03-31,BGD,8.66,8.91,44.58,95.48,39.41
2006-04-30,BGD,8.0,8.91,44.58,95.48,39.24
2006-05-31,BGD,8.84,8.91,44.58,95.48,39.45
2006-06-30,BGD,8.16,8.91,44.58,95.48,39.28
2006-07-31,BGD,7.45,8.92,43.54,95.48,38.85
2006-08-31,BGD,9.49,8.92,43.54,95.48,39.36
2006-09-30,BGD,3.83,8.92,43.54,95.48,37.94
2006-10-31,BGD,4.94,8.92,43.54,95.48,38.22
2006-11-30,BGD,5.86,8.92,43.54,95.48,38.45
2006-12-31,BGD,6.21,8.92,43.54,95.48,38.54
2007-01-31,BGD,5.9,8.92,43.54,94.1,38.11
2007-02-28,BGD,4.93,8.92,43.54,94.1,37.87
2007-03-31,BGD,4.92,8.92,43.54,94.1,37.87
2007-04-30,BGD,6.05,8.92,43.54,94.1,38.15
2007-05-31,BGD,5.71,8.92,43.54,94.1,38.07
2007-06-30,BGD,5.96,8.92,43.54,94.1,38.13
2007-07-31,BGD,5.77,6.65,41.65,94.1,37.04
2007-08-31,BGD,5.48,6.65,41.65,94.1,36.97
2007-09-30,BGD,8.58,6.65,41.65,94.1,37.75
2007-10-31,BGD,7.27,6.65,41.65,94.1,37.42
2007-11-30,BGD,6.6,6.65,41.65,94.1,37.25
2007-12-31,BGD,5.96,6.65,41.65,94.1,37.09
2008-01-31,BGD,6.01,6.65,41.65,91.63,36.49
2008-02-29,BGD,5.88,6.65,41.65,91.63,36.45
2008-03-31,BGD,6.72,6.65,41.65,91.63,36.66
2008-04-30,BGD,6.07,6.65,41.65,91.63,36.5
2008-05-31,BGD,5.54,6.65,41.65,91.63,36.37
2008-06-30,BGD,5.67,6.65,41.65,91.63,36.4
2008-07-31,BGD,5.88,7.82,42.66,91.63,37.0
2008-08-31,BGD,5.9,7.82,42.66,91.63,37.0
2008-09-30,BGD,5.95,7.82,42.66,91.63,37.02
2008-10-31,BGD,6.76,7.82,42.66,91.63,37.22
2008-11-30,BGD,6.22,7.82,42.66,91.63,37.08
2008-12-31,BGD,6.59,7.82,42.66,91.63,37.18
2009-01-31,BGD,6.11,7.82,42.66,95.35,37.99
2009-02-28,BGD,6.29,7.82,42.66,95.35,38.03
2009-03-31,BGD,5.65,7.82,42.66,95.35,37.87
2009-04-30,BGD,5.65,7.82,42.66,95.35,37.87
2009-05-31,BGD,5.52,7.82,42.66,95.35,37.84
2009-06-30,BGD,5.81,7.82,42.66,95.35,37.91
2009-07-31,BGD,5.77,5.98,44.35,95.35,37.86
2009-08-31,BGD,5.49,5.98,44.35,95.35,37.79
2009-09-30,BGD,5.94,5.98,44.35,95.35,37.91
2009-10-31,BGD,5.66,5.98,44.35,95.35,37.84
2009-11-30,BGD,5.6,5.98,44.35,95.35,37.82
2009-12-31,BGD,5.58,5.98,44.35,95.35,37.82
2010-01-31,BGD,5.73,5.98,44.35,93.04,37.28
2010-02-28,BGD,5.68,5.98,44.35,93.04,37.26
2010-03-31,BGD,5.64,5.98,44.35,93.04,37.25
2010-04-30,BGD,5.65,5.98,44.35,93.04,37.26
2010-05-31,BGD,5.58,5.98,44.35,93.04,37.24
2010-06-30,BGD,5.71,5.98,44.35,93.04,37.27
2010-07-31,BGD,5.76,6.37,38.27,93.04,35.86
2010-08-31,BGD,5.71,6.37,38.27,93.04,35.85
2010-09-30,BGD,5.72,6.37,38.27,93.04,35.85
2010-10-31,BGD,6.74,6.37,38.27,93.04,36.1
2010-11-30,BGD,6.94,6.37,38.27,93.04,36.15
2010-12-31,BGD,6.66,6.37,38.27,93.04,36.08
2011-01-31,BGD,6.82,6.37,38.27,92.32,35.94
2011-02-28,BGD,6.98,6.37,38.27,92.32,35.98
2011-03-31,BGD,7.95,6.37,38.27,92.32,36.23
2011-04-30,BGD,8.23,6.37,38.27,92.32,36.29
2011-05-31,BGD,8.52,6.37,38.27,92.32,36.37
2011-06-30,BGD,9.03,6.37,38.27,92.32,36.5
2011-07-31,BGD,9.36,4.92,41.53,92.32,37.03
2011-08-31,BGD,8.88,4.92,41.53,92.32,36.91
2011-09-30,BGD,9.72,4.92,41.53,92.32,37.12
2011-10-31,BGD,9.41,4.92,41.53,92.32,37.04
2011-11-30,BGD,10.23,4.92,41.53,92.32,37.25
2011-12-31,BGD,13.47,4.92,41.53,92.32,38.06
2012-01-31,BGD,15.32,4.92,41.53,91.41,38.29
2012-02-29,BGD,13.84,4.92,41.53,91.41,37.92
2012-03-31,BGD,12.68,4.92,41.53,91.41,37.63
2012-04-30,BGD,11.97,4.92,41.53,91.41,37.45
2012-05-31,BGD,11.57,4.92,41.53,91.41,37.36
2012-06-30,BGD,10.54,4.92,41.53,91.41,37.1
2012-07-31,BGD,10.13,5.05,46.05,91.41,38.16
2012-08-31,BGD,10.71,5.05,46.05,91.41,38.31
2012-09-30,BGD,9.56,5.05,46.05,91.41,38.02
2012-10-31,BGD,8.76,5.05,46.05,91.41,37.82
2012-11-30,BGD,8.23,5.05,46.05,91.41,37.68
2012-12-31,BGD,4.76,5.05,46.05,91.41,36.82
2013-01-31,BGD,2.79,5.05,46.05,91.14,36.26
2013-02-28,BGD,3.93,5.05,46.05,91.14,36.54
2013-03-31,BGD,3.42,5.05,46.05,91.14,36.41
2013-04-30,BGD,3.2,5.05,46.05,91.14,36.36
2013-05-31,BGD,2.93,5.05,46.05,91.14,36.29
2013-06-30,BGD,3.13,5.05,46.05,91.14,36.34
2013-07-31,BGD,3.41,5.99,39.55,91.14,35.02
2013-08-31,BGD,3.24,5.99,39.55,91.14,34.98
2013-09-30,BGD,3.46,5.99,39.55,91.14,35.04
2013-10-31,BGD,3.27,5.99,39.55,91.14,34.99
2013-11-30,BGD,3.36,5.99,39.55,91.14,35.01
2013-12-31,BGD,4.32,5.99,39.55,91.14,35.25
2014-01-31,BGD,4.53,5.99,39.55,87.65,34.43
2014-02-28,BGD,4.7,5.99,39.55,87.65,34.47
2014-03-31,BGD,5.22,5.99,39.55,87.65,34.6
2014-04-30,BGD,5.26,5.99,39.55,87.65,34.61
2014-05-31,BGD,5.29,5.99,39.55,87.65,34.62
2014-06-30,BGD,5.42,5.99,39.55,87.65,34.65
2014-07-31,BGD,5.12,7.11,39.93,87.65,34.95
2014-08-31,BGD,5.09,7.11,39.93,87.65,34.95
2014-09-30,BGD,5.41,7.11,39.93,87.65,35.03
2014-10-31,BGD,5.93,7.11,39.93,87.65,35.16
2014-11-30,BGD,5.39,7.11,39.93,87.65,35.02
2014-12-31,BGD,5.2,7.11,39.93,87.65,34.97
2015-01-31,BGD,5.1,7.11,39.93,87.62,34.94
2015-02-28,BGD,5.41,7.11,39.93,87.62,35.02
2015-03-31,BGD,5.31,7.11,39.93,87.62,34.99
2015-04-30,BGD,5.47,7.11,39.93,87.62,35.03
2015-05-31,BGD,5.5,7.11,39.93,87.62,35.04
2015-06-30,BGD,5.43,7.11,39.93,87.62,35.02
2015-07-31,BGD,5.35,8.09,38.95,87.62,35.0
2015-08-31,BGD,5.7,8.09,38.95,87.62,35.09
2015-09-30,BGD,5.44,8.09,38.95,87.62,35.03
2015-10-31,BGD,5.34,8.09,38.95,87.62,35.0
2015-11-30,BGD,5.4,8.09,38.95,87.62,35.02
2015-12-31,BGD,6.01,8.09,38.95,87.62,35.17
2016-01-31,BGD,6.19,8.09,38.95,89.5,35.69
2016-02-29,BGD,5.98,8.09,38.95,89.5,35.63
2016-03-31,BGD,5.85,8.09,38.95,89.5,35.6
2016-04-30,BGD,5.86,8.09,38.95,89.5,35.6
2016-05-31,BGD,6.0,8.09,38.95,89.5,35.64
2016-06-30,BGD,5.97,8.09,38.95,89.5,35.63
2016-07-31,BGD,5.99,6.65,35.6,89.5,34.43
2016-08-31,BGD,5.86,6.65,35.6,89.5,34.4
2016-09-30,BGD,5.96,6.65,35.6,89.5,34.43
2016-10-31,BGD,5.98,6.65,35.6,89.5,34.43
2016-11-30,BGD,6.76,6.65,35.6,89.5,34.63
2016-12-31,BGD,5.69,6.65,35.6,89.5,34.36
2017-01-31,BGD,6.36,6.65,35.6,85.18,33.45
2017-02-28,BGD,6.81,6.65,35.6,85.18,33.56
2017-03-31,BGD,7.07,6.65,35.6,85.18,33.62
2017-04-30,BGD,8.44,6.65,35.6,85.18,33.97
2017-05-31,BGD,7.11,6.65,35.6,85.18,33.63
2017-06-30,BGD,6.94,6.65,35.6,85.18,33.59
2017-07-31,BGD,7.14,5.68,33.78,85.18,32.94
2017-08-31,BGD,7.82,5.68,33.78,85.18,33.11
2017-09-30,BGD,7.23,5.68,33.78,85.18,32.97
2017-10-31,BGD,8.78,5.68,33.78,85.18,33.35
2017-11-30,BGD,9.68,5.68,33.78,85.18,33.58
2017-12-31,BGD,8.71,5.68,33.78,85.18,33.34
2018-01-31,BGD,9.2,5.68,33.78,83.07,32.93
2018-02-28,BGD,8.63,5.68,33.78,83.07,32.79
2018-03-31,BGD,8.33,5.68,33.78,83.07,32.71
2018-04-30,BGD,6.82,5.68,33.78,83.07,32.34
2018-05-31,BGD,7.88,5.68,33.78,83.07,32.6
2018-06-30,BGD,7.77,5.68,33.78,83.07,32.58
2018-07-31,BGD,7.75,6.83,36.82,83.07,33.62
2018-08-31,BGD,6.6,6.83,36.82,83.07,33.33
2018-09-30,BGD,7.49,6.83,36.82,83.07,33.55
2018-10-31,BGD,5.77,6.83,36.82,83.07,33.12
2018-11-30,BGD,4.68,6.83,36.82,83.07,32.85
2018-12-31,BGD,5.81,6.83,36.82,83.07,33.13
2019-01-31,BGD,4.67,6.83,36.82,81.8,32.53
2019-02-28,BGD,4.92,6.83,36.82,81.8,32.59
2019-03-31,BGD,5.16,6.83,36.82,81.8,32.65
2019-04-30,BGD,5.0,6.83,36.82,81.8,32.61
2019-05-31,BGD,5.47,6.83,36.82,81.8,32.73
2019-06-30,BGD,5.53,6.83,36.82,81.8,32.75
2019-07-31,BGD,5.37,10.06,37.45,81.8,33.67
2019-08-31,BGD,5.97,10.06,37.45,81.8,33.82
2019-09-30,BGD,5.67,10.06,37.45,81.8,33.75
2019-10-31,BGD,5.92,10.06,37.45,81.8,33.81
2019-11-30,BGD,5.98,10.06,37.45,81.8,33.82
2019-12-31,BGD,6.01,10.06,37.45,81.8,33.83
2020-01-31,BGD,6.08,10.06,37.45,80.36,33.49
2020-02-29,BGD,5.83,10.06,37.45,80.36,33.43
2020-03-31,BGD,5.26,10.06,37.45,80.36,33.28
2020-04-30,BGD,6.13,10.06,37.45,80.36,33.5
2020-05-31,BGD,5.69,10.06,37.45,80.36,33.39
2020-06-30,BGD,5.62,10.06,37.45,80.36,33.37
2020-07-31,BGD,5.67,10.84,35.93,80.36,33.2
2020-08-31,BGD,5.6,10.84,35.93,80.36,33.18
2020-09-30,BGD,5.61,10.84,35.93,80.36,33.19
2020-10-31,BGD,5.72,10.84,35.93,80.36,33.21
2020-11-30,BGD,5.39,10.84,35.93,80.36,33.13
2020-12-31,BGD,5.38,10.84,35.93,80.36,33.13
2021-01-31,BGD,5.48,10.84,35.93,79.78,33.01
2021-02-28,BGD,5.38,10.84,35.93,79.78,32.98
2021-03-31,BGD,5.98,10.84,35.93,79.78,33.13
2021-04-30,BGD,5.38,10.84,35.93,79.78,32.98
2021-05-31,BGD,5.42,10.84,35.93,79.78,32.99
2021-06-30,BGD,5.49,10.84,35.93,79.78,33.01
2021-07-31,BGD,5.37,12.61,36.78,79.78,33.64
2021-08-31,BGD,5.68,12.61,36.78,79.78,33.71
2021-09-30,BGD,5.89,12.61,36.78,79.78,33.77
2021-10-31,BGD,5.68,12.61,36.78,79.78,33.71
2021-11-30,BGD,5.91,12.61,36.78,79.78,33.77
2021-12-31,BGD,5.95,12.61,36.78,79.78,33.78
2022-01-31,BGD,6.02,12.61,36.78,79.52,33.73
2022-02-28,BGD,6.07,12.61,36.78,79.52,33.74
2022-03-31,BGD,6.17,12.61,36.78,79.52,33.77
2022-04-30,BGD,6.29,12.61,36.78,79.52,33.8
2022-05-31,BGD,7.12,12.61,36.78,79.52,34.01
2022-06-30,BGD,10.48,12.61,36.78,79.52,34.85
2022-07-31,BGD,11.23,12.76,37.77,79.52,35.32
2022-08-31,BGD,11.06,12.76,37.77,79.52,35.28
2022-09-30,BGD,16.06,12.76,37.77,79.52,36.53
2022-10-31,BGD,15.41,12.76,37.77,79.52,36.37
2022-11-30,BGD,18.03,12.76,37.77,79.52,37.02
2022-12-31,BGD,15.9,12.76,37.77,79.52,36.49
2023-01-31,BGD,17.76,12.76,37.77,79.73,37.0
2023-02-28,BGD,18.14,12.76,37.77,79.73,37.1
2023-03-31,BGD,17.82,12.76,37.77,79.73,37.02
2023-04-30,BGD,17.23,12.76,37.77,79.73,36.87
2023-05-31,BGD,16.76,12.76,37.77,79.73,36.75
2023-06-30,BGD,13.53,12.76,37.77,79.73,35.95
2023-07-31,BGD,12.89,13.59,42.19,79.73,37.1
2023-08-31,BGD,40.3,13.59,42.19,79.73,43.95
2023-09-30,BGD,34.91,13.59,42.19,79.73,42.61
2023-10-31,BGD,39.85,13.59,42.19,79.73,43.84
2023-11-30,BGD,37.21,13.59,42.19,79.73,43.18
2023-12-31,BGD,34.51,13.59,42.19,79.73,42.51
2024-01-31,BGD,23.34,13.59,42.19,80.05,39.79
